Franco-Provençal	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈɑː	<#_ˈa	1.0
b	β	1.0
d	ð	1.0
e	-	1.0
f	β	1.0
i_#>	ɐ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
o_#>	ʊ_#>	1.0
v_ˈe	β_ˈe	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈɛː	ˈo	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
z	θ	1.0
ɛ	e	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_o_#>	ɾ_ɪ	1.0
ʃ_#>	θ_#>	1.0
ʃ_i_#>	k_ɐ	1.0
ʎ	ɟ	1.0
ʎ_#>	ɟ_ʊ	1.0
ʎ_ə_#>	ɟ_ɐ	1.0
ˈa	ˈa	1.0
ˈa_#>	ɣ_ʊ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈaː	-	1.0
ˈĩ	ˈi	1.0
ˈo	ˈo	1.0
ˈø_ʁ	ˈɔ_ɾ	1.0
ˈɑ̃_#>	ˈɑ_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɛ_t	ˈe_k	1.0
ˈɛː_l	ˈe_l	1.0
ˈɛː_ð	ˈe	1.0
a_#>	ɐ_#>	0.951
s	θ	0.231
s	ʃ	0.231
w	ˈɔ	0.111
w	ˈu	0.111
w	ˈe	0.111
w	ˈo	0.111
ə	a	0.231
ə_#>	ɾ_#>	0.471
ˈe	w	0.091
ˈe	ˈa	0.091
#>	ŋ_#>	0.062
<#_k	<#_k	0.882
j	ð	0.2
o	u	0.222
o	-	0.222
w	w	0.222
ə	e	0.462
ə_#>	ɐ	0.412
ˈe	-	0.182
ˈɔ̃	ˈu	0.2
ˈɔ̃	ˈo_n	0.2
ˈɛ̃	ˈɛ	0.222
<#	<#_i	0.333
<#_p	<#_ʧ	0.133
m	m	0.833
v	β	0.833
w_ˈe	ˈo	0.333
ˈe	ˈi	0.273
ˈu	ˈɔ	0.333
ˈɛː	e	0.133
ˈɛː	ˈe_j	0.133
ˈɛː	-	0.133
ˈɛː	ˈɛ	0.133
<#_s	<#_s	0.714
s	-	0.154
ə	-	0.154
ə	ʃ	0.154
ˈe	ˈɛ	0.364
ˈi	ˈi	0.524
ˈɑ̃	ˈa_n	0.4
#>	ɐ_#>	0.055
#>	ɪ_#>	0.205
#>	ʊ_#>	0.445
a	-	0.455
a	a	0.545
j_ˈe	ˈɛ	0.5
j_ˈe	ˈa	0.5
l	ɾ	0.105
n	ˈi_ɲ	0.125
n	ɲ	0.125
n	n	0.25
n	-	0.5
s	s	0.385
t	s_t	0.235
ð	r	0.125
ð	-	0.25
ɔ	o	0.5
ɔ	-	0.5
ʁ	ɾ	0.75
ʃ	θ	0.5
ʃ	j	0.5
ʒ	j	0.5
ʒ	ʃ	0.5
ˈoː	ˈa_l	0.25
ˈoː	ˈo	0.25
ˈoː	ˈɔ	0.5
ˈu	ˈu	0.5
ˈɑː	ˈa	0.5
ˈɑː	a	0.5
ˈɛ	ˈɛ	0.455
ˈɛ	ˈe	0.545
#>	ɾ_#>	0.116
<#_s	<#_θ	0.286
l	-	0.526
o	o	0.556
t	n_t	0.176
ʁ	-	0.096
ˈi	ˈe	0.476
ˈɑ̃	n	0.6
ˈɔ̃	ˈo	0.6
<#	<#_ˈa	0.667
<#_p	<#_p	0.867
m	n	0.167
v	ɣ	0.167
w	-	0.167
w	ˈo_j	0.167
w_ˈe	ˈɔ	0.667
ˈu	ˈo	0.167
ˈɛː	ˈe	0.467
#>	s_#>	0.068
<#_k	<#_ʧ	0.118
j	-	0.8
l	l	0.368
t	t	0.588
ð	β	0.188
ð	ɾ	0.438
ə_#>	ˈe_ɾ	0.118
ʁ	ˈe	0.058
ʁ	r	0.058
ˈɛ̃	n	0.778
