Sicilian	Western Lombard	probability
b	b	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
u	u	1.0
ç	f_j	1.0
ŋ	-	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʤ	ʒ	1.0
ʧː	s	1.0
ˈe	ˈɛ	1.0
ˈo	ˈũ	1.0
a	-	0.061
nː	n	0.491
ˈa	ˈã	0.071
ˈu	ˈu	0.171
ɪ	-	0.192
ɪ	ˈɛ	0.202
ɾ	-	0.412
ˈɔ	ˈoː	0.052
n	n	0.813
ɕ	ʧ	0.863
ˈɔ	ˈɔ	0.493
d	d	0.964
j	ʒ	0.34
l	l	0.924
p	p	0.954
w	w	0.664
ɟː	ʒ	0.104
ɾ	r	0.494
ʊ	e_r	0.264
ˈi	ˈiː	0.394
ˈu	ˈyː	0.514
i	-	0.135
i	i	0.185
k	-	0.05
ɪ	e	0.575
ʊ	ˈyː	0.145
ʊ	-	0.285
ˈa	ˈa	0.295
ˈa	ˈɑː	0.635
ˈi	ˈɛ	0.155
ˈi	ˈeː	0.325
ˈu	ˈuː	0.215
ˈɛ	ˈe	0.085
l	-	0.076
m	m	0.956
t	d	0.316
w	-	0.336
ɟː	j	0.896
ˈɔ	ˈœ	0.096
ˈɛ	ˈeː	0.116
j	-	0.47
k	k	0.917
n	-	0.187
r	r	0.357
ɕ	ʒ	0.137
a	a	0.918
i	e	0.68
t	t	0.648
v	v	0.898
ʊ	u	0.138
ʊ	i	0.168
j	ʤ	0.19
nː	t	0.509
r	-	0.629
v	b	0.069
ɾ	d	0.089
ˈɔ	ˈøː	0.269
ˈɛ	ˈɛ	0.799
