Sicilian	Western Lombard	probability
b	b	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
s	s	1.0
ç	f	1.0
ŋ	-	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	1.0
ˈo	ˈũː	1.0
i	e	0.391
k	-	0.081
p	-	0.101
ɽ	-	0.121
ɾ	r	0.551
ˈa	ˈa	0.731
ˈi	ˈa	0.051
ˈi	ˈĩː	0.111
ˈi	ˈɛ	0.111
ˈɛ	ˈe	0.181
j	j	0.172
l	-	0.142
n	-	0.072
ˈu	ˈu	0.412
i	-	0.203
m	-	0.053
nː	-	0.313
r	r	0.163
t	-	0.143
t	t	0.523
ʊ	u	0.283
ˈa	ˈaː	0.133
j	-	0.084
t	d	0.334
u	o	0.604
w	-	0.154
ɪ	ˈi	0.084
ɪ	a	0.134
ˈɔ	ˈø	0.234
d	d	0.765
j	ʤ	0.745
ˈɔ	ˈɔ	0.595
i	i	0.406
p	p	0.856
u	u	0.396
ɕ	-	0.096
ɕ	ʦ	0.106
ɪ	-	0.6
ˈa	ˈãː	0.136
ˈu	ˈy	0.396
d	-	0.127
m	m	0.947
nː	n	0.687
r	-	0.837
w	w	0.447
ɾ	-	0.437
ʊ	-	0.717
ˈi	ˈi	0.237
ˈi	ˈe	0.307
ˈu	ˈyː	0.07
ˈɔ	ˈøː	0.137
a	-	0.088
a	a	0.898
d	t	0.108
l	l	0.858
n	n	0.928
v	ʋ	0.948
ɕ	ʧ	0.798
ˈi	ˈe_j	0.068
k	k	0.919
w	l	0.399
ɪ	e	0.179
ɽ	r	0.879
ˈɛ	ˈɛ	0.769
