Sicilian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	ʤ	1.0
k	k	1.0
kː	k	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
v	ʋ	1.0
ŋ	-	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʐ	-	1.0
ʤ	ʤ	1.0
a	-	0.081
p	p	0.831
ɾ	r	0.511
ˈɛ	ˈɛ	0.721
a	a	0.892
ɕ	ʧ	0.92
ɪ	ˈi	0.192
ˈi	ˈe_j	0.082
ˈi	ˈe	0.432
ˈu	ˈy	0.52
l	l	0.913
n	-	0.293
t	d	0.363
t	t	0.583
w	-	0.633
ɽ	-	0.723
ˈa	ˈãː	0.053
ˈi	ˈi	0.333
i	i	0.424
t	-	0.054
tː	t	0.164
ˈi	ˈɛ	0.154
ˈu	ˈu	0.424
ˈɔ	ˈøː	0.194
r	r	0.415
ˈa	ˈaː	0.125
i	e	0.576
r	r_#>	0.116
tː	ʧ	0.836
ˈu	-	0.056
l	-	0.087
n	n	0.707
w	w	0.367
ɽ	r	0.277
ɕ	ʦ	0.08
ɪ	-	0.178
ˈɔ	ˈø	0.238
ˈɔ	ˈɔ	0.568
p	ʋ	0.169
r	-	0.469
ɪ	e	0.629
ɾ	-	0.489
ˈa	ˈa	0.789
ˈɛ	ˈe	0.279
