Sicilian	Western Lombard	probability
b	b	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
s	s	1.0
ç	f	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	1.0
ʧː	ʦ	1.0
ˈo	ˈũː	1.0
j	j	0.081
n	ĩ	0.091
n	-	0.131
p	-	0.081
ˈi	ˈe_j	0.101
ˈi	ˈɛ	0.141
ˈu	ˈyː	0.121
i	i	0.432
u	u	0.202
ɕ	ʦ	0.182
ɪ	ˈi	0.192
ʊ	-	0.712
ˈa	ˈaː	0.132
ˈi	ˈeː	0.12
ˈi	ˈe	0.32
a	a	0.903
d	d	0.93
j	-	0.263
p	p	0.773
w	w	0.773
ɪ	-	0.193
ˈu	ˈu	0.263
ˈɔ	ˈøː	0.183
k	-	0.084
l	l	0.884
t	t	0.524
v	ʋ	0.94
ɽ	r	0.704
ɾ	r	0.534
ˈɛ	ˈɛ	0.74
m	m	0.965
nː	-	0.15
nː	n	0.85
r	r	0.305
r	-	0.695
ɪ	a	0.165
ˈi	ˈi	0.185
ˈɔ	ˈɔ	0.565
a	-	0.076
j	ʤ	0.656
k	k	0.916
l	-	0.116
ɽ	-	0.296
ˈu	-	0.066
ˈɛ	ˈe	0.26
d	t	0.07
n	n	0.767
p	ʋ	0.117
t	d	0.377
w	-	0.227
ɪ	e	0.367
ˈɔ	ˈø	0.217
i	e	0.568
u	o	0.798
ɕ	ʧ	0.818
ɪ	ˈɛ	0.08
ɾ	-	0.438
ʊ	u	0.288
ˈa	ˈa	0.8
t	-	0.099
ˈi	-	0.069
ˈu	ˈy	0.489
