Sicilian	Western Lombard	probability
b	b	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
s	s	1.0
ç	f	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʤ	ʤ	1.0
ʧː	ʦ	1.0
ˈo	ˈũː	1.0
i	i	0.501
n	-	0.231
r	-	0.661
t	-	0.1
ɕ	ʦ	0.231
ɪ	ˈɛ	0.061
ʊ	u	0.521
ˈi	ˈɛ	0.11
ˈɛ	ˈɛ	0.711
j	ʤ	0.782
p	p	0.672
t	d	0.352
ɪ	a	0.142
ɪ	e	0.302
d	d	0.93
l	-	0.083
m	m	0.983
nː	-	0.23
p	ʋ	0.303
ˈa	ˈa	0.833
ˈɔ	ˈø	0.23
ˈɔ	ˈɔ	0.533
a	-	0.054
a	a	0.884
u	o	0.244
w	w	0.434
ɪ	ˈi	0.234
ɽ	r	0.794
ɾ	-	0.434
ˈi	ˈe_j	0.094
ˈi	ˈe	0.254
ˈu	ˈu	0.244
v	b	0.065
v	ʋ	0.915
w	-	0.525
ˈi	ˈeː	0.105
j	j	0.16
k	k	0.96
u	u	0.756
ɽ	-	0.206
ˈi	ˈĩː	0.136
ˈu	ˈyː	0.146
d	t	0.07
l	l	0.917
nː	n	0.77
ɕ	ʧ	0.747
ˈa	ˈaː	0.167
j	-	0.058
n	n	0.718
t	t	0.548
ɪ	-	0.258
ˈi	ˈi	0.188
ˈu	ˈy	0.498
i	e	0.499
r	r	0.339
ɾ	r	0.549
ʊ	-	0.479
ˈɔ	ˈu	0.069
ˈɔ	ˈøː	0.169
ˈɛ	ˈe	0.289
