Sicilian	Western Lombard	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
j	ʤ	1.0
k	k	1.0
kː	k	1.0
m	m	1.0
s	s	1.0
sː	s	1.0
ŋ	-	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃː	s	1.0
ʊ	-	1.0
ʐ	r	1.0
ʤ	ʤ	1.0
ɪ	e	0.421
ɪ	-	0.501
ˈa	ˈa	0.821
i	e	0.442
w	-	0.272
ˈi	-	0.062
ˈi	ˈeː	0.082
ˈu	ˈy	0.502
ˈɛ	ˈɛ	0.742
n	-	0.313
p	ʋ	0.343
ˈa	ˈãː	0.053
ˈɔ	ˈɔ	0.573
a	-	0.084
r	-	0.784
tː	t	0.164
v	ʋ	0.974
ɕ	ʦ	0.084
l	-	0.135
l	l	0.865
nː	-	0.405
nː	n	0.595
ɾ	-	0.475
ɾ	r	0.515
ˈi	ˈe_j	0.085
ˈi	ˈi	0.225
ˈɔ	ˈø	0.25
r	r	0.216
t	-	0.056
t	t	0.546
tː	ʧ	0.836
ɕ	ʧ	0.916
ˈa	ˈaː	0.126
a	a	0.887
n	n	0.687
p	p	0.657
ˈi	ˈɛ	0.177
ˈɔ	ˈøː	0.177
i	i	0.558
t	d	0.398
w	w	0.728
ɪ	ˈi	0.078
ˈu	ˈyː	0.098
ˈu	ˈu	0.368
ˈɛ	ˈe	0.258
ˈi	ˈe	0.369
