Luxembourgish	Luxembourgish	probability
χ_#>	k_#>	1.0
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_ə	j_ˈuː	1.0
ˈɛː	-	1.0
ˈɔ	ˈʏ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔu̯	1.0
ˈoː_ɐ	ˈɑːu̯_r̥	1.0
ˈiː_ɐ	r̥	1.0
ˈiə̯	-	1.0
ʑ	ɟ̊	1.0
ʃ_#>	k_ʏ_r̥_#>	1.0
ʀ_#>	t͡n̥_#>	1.0
ɡ̊	ɡ̊_ʏ	1.0
ɡ	ɟ̊	1.0
ə_n	a	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v̥	v	1.0
v_ɐ	v_ʏ	1.0
s_ɐ	ʰt͡n̥	1.0
s	t	1.0
pʰ	pʰ	1.0
p	ʰp	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
j	-	1.0
f_ˈo	f	1.0
f_#>	#>	1.0
e	aːu̯	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
ʀ	r	0.895
h	h	0.85
ˈæːɪ̯	ˈiː	0.833
<#_l	<#_l	0.833
v	v	0.812
ə	-	0.8
ˈu	-	0.778
ʃ	s	0.769
<#_ʀ	<#_r	0.714
f	f	0.692
l	l	0.686
ˈoː	-	0.667
ʦ	tʰ	0.667
kʰ	kʰ	0.625
ŋ	ŋ	0.615
χ	-	0.6
ˈɛ	ˈɛ	0.6
ˈiː	j	0.6
ˈi	-	0.6
d̥	ð	0.6
ˈɑɪ̯	ˈiː	0.556
#>	ʏ_r̥_#>	0.505
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
k	-	0.5
d	θ	0.457
ˈɑɪ̯	-	0.444
ˈe	ˈɪ	0.444
ˈo	ˈʏ	0.429
ˈo	-	0.429
ˈeː	ˈɛːi̯	0.429
t	t	0.409
χ	k	0.4
ˈɛ	-	0.4
ˈəʊ̯	ˈœːy̯	0.4
ˈəʊ̯	-	0.4
ˈi	j	0.4
d	d̥	0.4
kʰ	cʰ	0.375
ˈɑ	ˈa	0.333
ˈoː	ˈɔː	0.333
ˈe	-	0.333
ʦ	t	0.333
k	ɡ̊ː	0.333
n	n	0.311
ˈaː	ˈaː	0.286
<#_ʀ	<#_r̥	0.286
#>	r̥_#>	0.286
t	ð	0.273
ɐ	r	0.257
l	t͡l̥	0.257
ˈɜɪ̯	-	0.25
ˈə	ˈɪː	0.235
ˈə	ˈɪ	0.235
ˈə	-	0.235
ʃ	s_c	0.231
f	p	0.231
t	ʰt	0.227
ˈɑ	-	0.222
ˈu	ˈoːu̯	0.222
ˈe	ˈiː	0.222
ɕ	-	0.222
ˈeː	ˈɛi̯	0.214
ˈeː	-	0.214
ˈəʊ̯	ˈoːu̯	0.2
ˈiː	ˈɛː	0.2
ˈiː	-	0.2
d̥	d̥_ʏ	0.2
d̥	d̥	0.2
ˈɜɪ̯	ˈɑːu̯	0.188
ˈɜɪ̯	j	0.188
v	kʰ_v	0.188
n	nː	0.178
ˈə	ˈʏ	0.176
ɐ	r̥	0.171
ˈɑ	ˈɪ	0.167
ˈɑ	ˈi	0.167
ˈæːɪ̯	-	0.167
ɕ	ɡ̊	0.167
ɕ	x	0.167
k	ʰc	0.167
<#_l	<#	0.167
n	a	0.156
ŋ	j_ʏ	0.154
ŋ	-	0.154
ə	j	0.15
h	ç	0.15
ˈo	ˈu	0.143
ˈeː	ˈeːi̯	0.143
ˈaː	ˈa	0.143
ɐ	ɪ_r̥	0.143
d	ð	0.143
#>	a_#>	0.143
n	-	0.133
ˈɜɪ̯	ˈaːi̯	0.125
ˈɜɪ̯	j_ˈuː	0.125
ˈɜɪ̯	j_ˈoːu̯	0.125
ˈə	ˈai̯	0.118
ɐ	ʏ	0.114
ˈɑ	ˈœ	0.111
ɕ	ˈɛ	0.111
ɕ	k_ʏ	0.111
ɕ	k	0.111
ɕ	c	0.111
ˈaː	ˈɑu̯	0.107
ˈaː	ˈa_r	0.107
ʀ	r_ˈɛ	0.105
t	s	0.091
n	n_d̥	0.089
ɐ	r_ɪ	0.086
ŋ	ɲ	0.077
f	-	0.077
ˈaː	ˈɛ	0.071
ˈaː	ˈɔ_r	0.071
ˈaː	ˈa_r̥	0.071
ˈaː	l̥	0.071
ˈaː	-	0.071
n	t͡n̥	0.067
n	n̥	0.067
ɐ	ˈɛː_r̥	0.057
ɐ	ˈœ_r	0.057
ɐ	ɡ̊_ʏ	0.057
ɐ	a_r̥	0.057
l	l̥	0.057
