Luxembourgish	Icelandic	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈeː	<#_ˈɛ	1.0
d	ð	1.0
d_ə	ð_a	1.0
f	p	1.0
f_#>	p_ʏ_r̥	1.0
f_ə	p_a	1.0
h	<#_ç	1.0
m	m	1.0
m_#>	m_ʏ_r̥	1.0
m_ə	m_a	1.0
n_d̥	n_d̥	1.0
s_ə	t_a	1.0
t_#>	ð_#>	1.0
v	v	1.0
v̥_#>	v_ʏ_r̥	1.0
w	v	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_#>	ʏ_#>	1.0
ɐ_#>	r̥_#>	1.0
ɡ̊_#>	ʏ_r̥_#>	1.0
ʀ_#>	t_n̥_#>	1.0
ʃ	s_c	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈiː_ɐ	r	1.0
ˈiː_ɕ	j_ˈɛ	1.0
ˈuə̯_ɕ	ˈɔu̯	1.0
ˈuː_ɐ	ˈɔ_r	1.0
ˈæ_n	ˈɛ_nː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːʊ̯_s	ˈuː_s	1.0
ˈɑɪ̯	ˈiː	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʏ	1.0
ˈə_n	ˈʏ_nː	1.0
ˈəʊ̯	ˈœːy̯	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈa	1.0
ˈɜɪ̯_#>	j_ˈoːu̯_r̥	1.0
ˈɜɪ̯_ə	j_ˈuː	1.0
ˈʊ	ˈoːu̯	1.0
χ_#>	k_#>	1.0
l	l̥	0.261
ˈaː	ˈaː	0.261
<#_d	<#_d̥	0.452
l	l	0.652
ɕ_#>	ɡ̊_#>	0.222
ɕ_#>	k_#>	0.222
ˈeː	ˈɛi̯_t_n̥	0.2
ˈeː	ˈeːi̯	0.2
<#_kʰ	<#_cʰ	0.333
<#_ɡ	<#_ɟ̊	0.333
d̥	ð_ʏ	0.333
ˈaː	ˈœːy̯	0.13
ˈaː	ˈɑu̯	0.13
ˈe	ˈiː_j	0.333
ˈɑ	ˈœ	0.143
ˈə	ˈɪː	0.333
ˈə	ˈɪ	0.333
#>	n̥_#>	0.294
l_#>	t_l̥	0.4
l_ə	l̥	0.4
n_#>	a_#>	0.224
s	t	0.4
ɕ	c	0.4
ʀ	r	0.864
ˈiː	j	0.714
ˈoː	ˈɔː	0.4
ˈɑ	ˈi	0.214
ˈɑ	ˈɪ	0.214
<#	j	0.5
<#	<#_r̥	0.5
<#_v	<#_kʰ	0.105
d̥	ð_#>	0.5
n	nː	0.385
n	n	0.615
s_#>	s_#>	0.455
s_#>	t_ʏ_r̥	0.545
t	t	0.5
t	ʰt	0.5
ə	j	0.105
ˈo	ˈʏ_t	0.25
ˈo	ˈʏ	0.25
ˈu	ˈoːu̯	0.5
ˈu	ˈʏː	0.5
ˈɜɪ̯	ˈɑːu̯	0.25
ˈɜɪ̯	j_ˈoːu̯	0.25
#>	a_#>	0.706
<#_v	<#	0.316
k	k	0.286
k	ɡ̊ː	0.286
l_#>	l̥_ʏ_r̥	0.6
l_ə	l	0.6
n_#>	#>	0.776
s	t_#>	0.6
ɐ	r̥	0.286
ɐ	r_t	0.286
ɕ	x_#>	0.6
ɕ_#>	r̥_#>	0.556
ʀ	-	0.136
ˈeː	ˈɛːi̯	0.6
ˈiː	ˈɛː	0.286
ˈoː	ˈɑːu̯	0.6
<#_kʰ	<#_kʰ	0.667
<#_ɡ	<#_ɡ̊	0.667
d̥	-	0.167
l	t_l̥	0.087
ə	a	0.737
ˈaː	v_ˈaː	0.087
ˈaː	ˈa_r	0.087
ˈaː	ˈɔ_r	0.087
ˈaː	ˈa	0.217
ˈe	ˈɪ	0.667
ˈo	ˈɔː	0.167
ˈo	ˈu	0.167
ˈo	ˈoːu̯	0.167
ˈə	-	0.167
ˈə	j	0.167
ˈɜɪ̯	-	0.167
ˈɜɪ̯	j_ˈuː	0.167
ˈɜɪ̯	ˈaːi̯	0.167
<#_d	<#_θ	0.548
ə	-	0.158
<#_v	<#_v	0.579
k	ʰk	0.429
ɐ	r	0.429
ˈɑ	ˈa	0.429
