Luxembourgish	Icelandic	probability
χ	k	1.0
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_ə	j_ˈuː	1.0
ˈɛː	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯	ˈœːy̯	1.0
ˈɔ	ˈʏ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔu̯	1.0
ʀ_#>	n̥_#>	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_n	a	1.0
ɕ_t	ʰt	1.0
ɕ_#>	ɡ̊_#>	1.0
z	s	1.0
v̥	v	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
p	ʰp	1.0
n_#>	#>	1.0
m	m	1.0
f_#>	#>	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʀ	r	0.913
h	h	0.85
v	v	0.833
ŋ	ŋ	0.8
ˈiː	j	0.778
ʃ	s	0.739
d̥	ð	0.733
w	v	0.714
f	f	0.704
ˈe	ˈɪ	0.667
ɡ	ɡ̊	0.667
kʰ	kʰ	0.667
t	t	0.643
s	t	0.625
d̥_#>	d̥_#>	0.6
l	l	0.564
ʦ	tʰ	0.562
ˈu	ˈʏː	0.5
ˈu	ˈoːu̯	0.5
ə	-	0.5
d	θ	0.444
l	l̥	0.436
#>	ʏ_r̥_#>	0.432
ˈoː	ˈɑːu̯	0.429
ˈeː	ˈɛːi̯	0.429
k	ʰk	0.429
d̥_#>	#>	0.4
d	d̥	0.389
ˈɑ	ˈa	0.375
s	t_ʏ	0.375
n	n	0.375
#>	r̥_#>	0.375
ɕ	k	0.364
ˈe	ˈiː	0.333
ɡ	ɟ̊	0.333
kʰ	cʰ	0.333
ˈɜɪ̯	j_ˈoːu̯	0.308
ˈə	ˈɪː	0.308
ˈə	ˈɪ	0.308
ˈo	ˈʏ_t	0.3
ˈo	ˈʏ	0.3
ˈoː	ˈɔː	0.286
ˈoː	ɡ̊	0.286
ˈaː	ˈaː	0.286
w	-	0.286
k	ɡ̊ː	0.286
k	k	0.286
ɐ	r̥	0.282
ɕ	x	0.273
d̥	d̥_ʏ	0.267
ˈaː	ˈa	0.25
ʦ	t	0.25
ˈɜɪ̯	ˈɑːu̯	0.231
ˈə	ˈʏ	0.231
n	nː	0.225
ˈiː	ˈɛː	0.222
f	p	0.222
ˈeː	ˈɛi̯	0.214
ˈeː	ˈɛ	0.214
t	ʰt	0.214
ɐ	r	0.205
ˈo	ˈɔː	0.2
ˈo	ˈu	0.2
ŋ	j_ʏ	0.2
ˈɑ	ˈɪ	0.188
ˈɑ	ˈi	0.188
ʦ	ʰt	0.188
ɕ	ˈɛ	0.182
ɕ	c	0.182
n	a	0.175
ʃ	s_c	0.174
v	kʰ_v	0.167
d	ð	0.167
ˈɜɪ̯	ˈaːi̯	0.154
ˈɜɪ̯	j_ˈuː	0.154
ˈɜɪ̯	j	0.154
ˈə	ˈai̯	0.154
ɐ	ʏ	0.154
h	ç	0.15
ˈeː	ˈeːi̯	0.143
ˈaː	ˈœːy̯	0.143
t	s	0.143
ɐ	ɪ_r̥	0.128
ˈɑ	ˈœ	0.125
ˈɑ	-	0.125
ə	ɣ	0.125
ə	ɟ̊	0.125
ə	v	0.125
ə	j	0.125
#>	a_#>	0.125
ˈaː	ˈɑu̯	0.107
n	n_d̥	0.1
ʃ	s_t	0.087
ʀ	r̥	0.087
ɐ	r_ɪ	0.077
n	n̥	0.075
f	ʏ	0.074
ˈaː	ˈɛ	0.071
ˈaː	ˈɔ_r	0.071
ˈaː	ˈa_r	0.071
ɐ	ˈœ_r	0.051
ɐ	ɡ̊_ʏ	0.051
ɐ	a_r̥	0.051
