Luxembourgish	Icelandic	probability
χ	k	1.0
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_ə	j_ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯	ˈœːy̯	1.0
ˈɔ	ˈʏ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔu̯	1.0
ˈi	j	1.0
ʃ_#>	k_ʏ_r̥_#>	1.0
ʀ_#>	t͡n̥_#>	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_v̥	v	1.0
ə_n	a	1.0
ɕ_t	ʰt	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
v̥	v	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
s	t	1.0
p	ʰp	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.895
ʀ	r	0.864
v	v	0.833
ŋ	ŋ	0.8
ʃ	s	0.783
ˈiː	j	0.778
w	v	0.714
f	f	0.714
ˈe	ˈɪ	0.667
ɡ	ɡ̊	0.667
kʰ	kʰ	0.667
t	t	0.643
l	l	0.639
ˈo	ˈʏ	0.6
ʦ	tʰ	0.6
d̥	ð	0.579
#>	ʏ_r̥_#>	0.557
ˈeː	ˈɛːi̯	0.545
ˈu	ˈʏː	0.5
ˈu	ˈoːu̯	0.5
ə	-	0.5
k	ɡ̊ː	0.5
k	k	0.5
d	θ	0.444
ˈoː	ˈɑːu̯	0.429
d̥	d̥	0.421
d	d̥	0.389
ˈɑ	ˈa	0.375
n	n	0.35
ˈe	ˈiː	0.333
ɡ	ɟ̊	0.333
kʰ	cʰ	0.333
ˈɜɪ̯	j_ˈoːu̯	0.308
ˈə	ˈɪː	0.308
ˈə	ˈɪ	0.308
#>	r̥_#>	0.307
ə	j	0.3
ˈaː	ˈaː	0.296
ˈoː	ˈɔː	0.286
ˈoː	ɡ̊	0.286
w	-	0.286
ˈeː	ˈɛi̯	0.273
ɕ	k	0.25
l	t͡l̥	0.25
ˈɜɪ̯	ˈɑːu̯	0.231
ˈə	ˈʏ	0.231
ɐ	r̥	0.225
n	nː	0.225
ˈiː	ˈɛː	0.222
ʃ	s_c	0.217
t	ʰt	0.214
f	p	0.214
ˈo	ˈɔː	0.2
ˈo	ˈu	0.2
ʦ	ʰt	0.2
ʦ	t	0.2
ə	v	0.2
ɐ	r	0.2
ŋ	j_ʏ	0.2
ˈɑ	ˈɪ	0.188
ˈɑ	ˈi	0.188
ɕ	ɡ̊	0.188
ɕ	x	0.188
ˈeː	ˈeːi̯	0.182
n	a	0.175
v	kʰ_v	0.167
d	ð	0.167
ˈɜɪ̯	ˈaːi̯	0.154
ˈɜɪ̯	j_ˈuː	0.154
ˈɜɪ̯	j	0.154
ˈə	ˈai̯	0.154
ɐ	ʏ	0.15
ɐ	ɪ	0.15
ˈaː	ˈa	0.148
t	s	0.143
ʀ	r̥	0.136
ˈɑ	ˈœ	0.125
ˈɑ	-	0.125
ɕ	ˈɛ	0.125
ɕ	ɣ	0.125
ɕ	c	0.125
#>	a_#>	0.114
ˈaː	ˈɑu̯	0.111
ˈaː	ˈœːy̯	0.111
ˈaː	ˈa_r	0.111
l	l̥	0.111
h	ç	0.105
n	n_d̥	0.1
ɐ	r_ɪ	0.075
n	t͡n̥	0.075
n	n̥	0.075
ˈaː	ˈɛ	0.074
ˈaː	ˈɔ_r	0.074
ˈaː	ˈa_r̥	0.074
f	ʏ	0.071
