Luxembourgish	Icelandic	probability
χ	k	1.0
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_ə	j_ˈuː	1.0
ˈɛː	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʏ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈiə̯	j	1.0
ʃ_#>	k_ʏ_r̥_#>	1.0
ʀ	r	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_n	a	1.0
ɕ_t	ʰt	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v̥	v_ʏ	1.0
v_ɐ	v_ʏ	1.0
s	t	1.0
p	ʰp	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.812
h	h	0.81
ŋ	ŋ	0.8
ʃ	s	0.792
ˈiː	j	0.778
f	f	0.714
<#_ʀ	<#_r	0.714
ˈəʊ̯	ˈœːy̯	0.667
ˈe	ˈɪ	0.667
ʦ	tʰ	0.667
ɡ	ɡ̊	0.667
l	l	0.649
kʰ	kʰ	0.625
ˈoː	ˈɑːu̯	0.6
ˈo	ˈʏ	0.6
d̥	ð	0.6
ˈeː	ˈɛːi̯	0.545
ˈuə̯	ˈɛː	0.5
ˈuə̯	ˈɔu̯	0.5
ˈu	ˈʏː	0.5
ˈu	ˈoːu̯	0.5
ə	-	0.5
k	ɡ̊ː	0.5
k	k	0.5
t	t	0.45
d	θ	0.444
ˈɑ	ˈa	0.429
#>	ʏ_r̥_#>	0.427
ˈoː	ˈɔː	0.4
d	d̥	0.389
kʰ	cʰ	0.375
#>	r̥_#>	0.371
n	n	0.341
ˈəʊ̯	ˈoːu̯	0.333
ˈe	ˈiː	0.333
ʦ	t	0.333
ɡ	ɟ̊	0.333
ˈɜɪ̯	j_ˈoːu̯	0.308
ˈə	ˈɪː	0.308
ˈə	ˈɪ	0.308
t	ð	0.3
ˈaː	ˈaː	0.296
<#_ʀ	<#_r̥	0.286
ˈeː	ˈɛi̯	0.273
ɐ	r̥	0.263
l	t͡l̥	0.243
ˈɜɪ̯	ˈɑːu̯	0.231
ˈə	ˈʏ	0.231
ˈiː	ˈɛː	0.222
n	nː	0.22
ˈɑ	ˈɪ	0.214
ˈɑ	ˈi	0.214
ɕ	ɡ̊	0.214
ɕ	x	0.214
f	p	0.214
ɐ	r	0.211
ʃ	s_c	0.208
ˈo	ˈɔː	0.2
ˈo	ˈu	0.2
ŋ	j_ʏ	0.2
d̥	d̥_ʏ	0.2
d̥	d̥	0.2
h	ç	0.19
v	kʰ_v	0.188
ˈaː	ˈa	0.185
ˈeː	ˈeːi̯	0.182
ə	ŋ	0.167
ə	v	0.167
ə	j	0.167
d	ð	0.167
#>	a_#>	0.157
ˈɜɪ̯	ˈaːi̯	0.154
ˈɜɪ̯	j_ˈuː	0.154
ˈɜɪ̯	j	0.154
ˈə	ˈai̯	0.154
t	ʰt	0.15
n	a	0.146
ˈɑ	ˈœ	0.143
ɕ	ˈɛ	0.143
ɕ	k_ʏ	0.143
ɕ	k	0.143
ɕ	c	0.143
ɐ	ɪ_r̥	0.132
ˈaː	ˈɑu̯	0.111
ˈaː	ˈœːy̯	0.111
l	l̥	0.108
ɐ	ʏ	0.105
t	s	0.1
n	n_d̥	0.098
ɐ	r_ɪ	0.079
ˈaː	ˈɛ	0.074
ˈaː	ˈɔ	0.074
ˈaː	ˈa_r̥	0.074
ˈaː	ˈa_r	0.074
n	t͡n̥	0.073
n	n̥	0.073
f	ʏ	0.071
ɐ	ˈɛː_r̥	0.053
ɐ	ˈœ_r	0.053
ɐ	ɡ̊_ʏ	0.053
ɐ	a_r̥	0.053
