Luxembourgish	Icelandic	probability
ˈɛː	-	1.0
ˈɔ	-	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuː	ˈɔ	1.0
ˈiː_ɕ	j_ˈɛ	1.0
ˈiə̯	-	1.0
ʑ	ɟ̊	1.0
ʀ	r	1.0
ɣ̊	ɣ_ʏ	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_n	a	1.0
ɕ_t	ʰt	1.0
ŋ_k	ʰk	1.0
z̥	sː	1.0
z	s	1.0
w	v	1.0
v̥	v	1.0
s_ɐ	ʰt͡n̥	1.0
s	t	1.0
pʰ	pʰ	1.0
p	-	1.0
m	m	1.0
l_ə	l̥	1.0
f_ˈo	f	1.0
e	aːu̯	1.0
b	b̥	1.0
h	h	0.887
ˈæːɪ̯	ˈiː	0.859
f	f	0.73
v	v	0.686
ə	-	0.679
d̥	ð	0.67
ʃ	s	0.645
l	l	0.628
ɡ	ɡ̊	0.619
ˈɛ	ˈɛ	0.6
χ	k	0.568
ˈi	-	0.563
ŋ	ŋ	0.55
ʦ	tʰ	0.52
kʰ	kʰ	0.512
ˈɑɪ̯	ˈiː	0.5
ˈɑɪ̯	-	0.5
ˈuə̯	ˈɛː	0.5
ˈuə̯	ˈɔu̯	0.5
t	t	0.499
kʰ	cʰ	0.488
ˈəʊ̯	-	0.482
ˈiː	j	0.464
k	-	0.464
d	θ	0.458
ˈi	j	0.437
χ	-	0.432
ˈoː	-	0.411
ˈɛ	-	0.4
ˈoː	ˈɑːu̯	0.384
ɡ	ɟ̊	0.381
ˈo	ˈʏ	0.378
ˈu	ˈoːu̯	0.376
ˈeː	ˈɛːi̯	0.376
d	d̥	0.375
ˈu	-	0.373
ˈiː	-	0.357
k	ɡ̊ː	0.357
t	ð	0.351
ˈəʊ̯	ˈœːy̯	0.349
ˈɑ	ˈa	0.315
ɐ	r̥	0.312
n	n	0.301
ɐ	r	0.282
ˈe	ˈɪ	0.275
ɕ	x	0.275
ˈɜɪ̯	j_ˈoːu̯	0.272
ɕ	-	0.27
ʦ	ʰt	0.266
ˈeː	-	0.261
ɕ	k_ʏ	0.254
ˈu	ˈʏː	0.251
ˈo	ˈu	0.246
ˈə	-	0.245
ˈaː	ˈa	0.244
ˈe	ˈɛ	0.242
ˈe	ˈiː	0.242
ˈe	-	0.242
ˈə	ˈʏ	0.229
ŋ	-	0.229
ˈɜɪ̯	j_ˈuː	0.228
ə	j	0.226
l	t͡l̥	0.226
ˈeː	ˈɛi̯	0.225
f	p	0.224
ˈɜɪ̯	-	0.219
ʦ	-	0.214
ˈaː	ˈaː	0.208
v	kʰ_v	0.206
ˈoː	ˈɔː	0.205
ˈə	ˈɪ	0.203
ɕ	k	0.201
ʃ	s_c	0.198
n	nː	0.197
ˈɑ	-	0.188
ˈɑ	ˈɪ	0.186
ˈɑ	ˈi	0.186
ŋ	j_ʏ	0.18
k	ʰc	0.18
ˈiː	ˈɛː	0.179
ˈəʊ̯	ˈoːu̯	0.169
ˈə	ˈɪː	0.169
d	ð	0.168
ˈɜɪ̯	ˈɑːu̯	0.167
d̥	d̥_ʏ	0.165
d̥	d̥	0.165
n	a	0.16
ʃ	s_k	0.156
ˈə	ˈai̯	0.154
ɐ	ɪ_r̥	0.152
ˈo	-	0.15
t	ʰt	0.15
ˈæːɪ̯	-	0.141
ˈeː	ˈeːi̯	0.138
ˈaː	ˈœːy̯	0.128
n	-	0.128
ˈɑ	ˈœ	0.124
ˈaː	ˈɑu̯	0.121
ɐ	ʏ	0.117
l	l̥	0.116
ˈɜɪ̯	ˈaːi̯	0.114
ˈo	ˈɔː	0.113
ˈo	ˈoːu̯	0.113
h	ç	0.113
v	v_ˈɛː	0.108
ˈaː	ˈa_r	0.095
ˈaː	ˈɔ	0.089
n	t͡n̥	0.082
ɐ	ˈœ_r	0.073
ˈaː	r	0.069
ə	ɛ	0.068
n	n_d̥	0.068
n	n̥	0.063
