Luxembourgish	Icelandic	probability
χ	k	1.0
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_ə	j_ˈuː	1.0
ˈɛː	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯	ˈœːy̯	1.0
ˈɔ	ˈʏ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ʃ_#>	k_ʏ_r̥_#>	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_n	a	1.0
ɕ_t	ʰt	1.0
ŋ_k	ʰk	1.0
z	s	1.0
v̥	v_ʏ	1.0
v_ɐ	v_ʏ	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
p	ʰp	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
j	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.812
h	h	0.81
ŋ	ŋ	0.8
ʃ	s	0.783
ˈiː	j	0.778
ʀ	r	0.731
w	v	0.714
f	f	0.714
ˈe	ˈɪ	0.667
ɡ	ɡ̊	0.667
kʰ	kʰ	0.667
t	t	0.643
l	l	0.639
s	t	0.625
ˈo	ˈʏ	0.6
d̥	ð	0.579
ʦ	tʰ	0.562
ˈeː	ˈɛːi̯	0.545
ˈuə̯	ˈɛː	0.5
ˈuə̯	ˈɔu̯	0.5
ˈu	ˈʏː	0.5
ˈu	ˈoːu̯	0.5
k	ɡ̊ː	0.5
k	k	0.5
d	θ	0.444
ˈoː	ˈɑːu̯	0.429
#>	r̥_#>	0.411
d	d̥	0.389
#>	ʏ_r̥_#>	0.378
ˈɑ	ˈa	0.375
s	t_ʏ	0.375
n	n	0.375
ə	-	0.364
ˈe	ˈiː	0.333
ɡ	ɟ̊	0.333
kʰ	cʰ	0.333
ˈɜɪ̯	j_ˈoːu̯	0.308
ˈə	ˈɪː	0.308
ˈə	ˈɪ	0.308
ˈaː	ˈaː	0.296
ˈoː	ˈɔː	0.286
ˈoː	ɡ̊	0.286
w	-	0.286
ˈeː	ˈɛi̯	0.273
ə	j	0.273
ɕ	k	0.267
ɐ	r̥	0.263
ˈaː	ˈa	0.259
ʦ	t	0.25
l	t͡l̥	0.25
ˈɜɪ̯	ˈɑːu̯	0.231
ˈə	ˈʏ	0.231
n	nː	0.225
ˈiː	ˈɛː	0.222
ʃ	s_c	0.217
t	ʰt	0.214
f	p	0.214
ɐ	r	0.211
d̥	d̥_ʏ	0.211
d̥	d̥	0.211
ˈo	ˈɔː	0.2
ˈo	ˈu	0.2
ɕ	x	0.2
ŋ	j_ʏ	0.2
h	ç	0.19
ˈɑ	ˈɪ	0.188
ˈɑ	ˈi	0.188
ʦ	ʰt	0.188
v	kʰ_v	0.188
ˈeː	ˈeːi̯	0.182
ə	ɡ̊	0.182
ə	v	0.182
n	a	0.175
d	ð	0.167
ˈɜɪ̯	ˈaːi̯	0.154
ˈɜɪ̯	j_ˈuː	0.154
ˈɜɪ̯	j	0.154
ˈə	ˈai̯	0.154
ʀ	r_t	0.154
#>	a_#>	0.144
t	s	0.143
ɕ	ˈɛ	0.133
ɕ	ɣ	0.133
ɕ	ɡ̊	0.133
ɕ	c	0.133
ɐ	ɪ_r̥	0.132
ˈɑ	ˈœ	0.125
ˈɑ	-	0.125
ʀ	r̥	0.115
ˈaː	ˈɑu̯	0.111
ˈaː	ˈœːy̯	0.111
l	l̥	0.111
ɐ	ʏ	0.105
n	n_d̥	0.1
ɐ	r_ɪ	0.079
n	n̥	0.075
ˈaː	ˈɛ	0.074
ˈaː	ˈɔ	0.074
ˈaː	ˈa_r	0.074
f	ʏ	0.071
#>	n̥_#>	0.067
ɐ	ˈɛː_r̥	0.053
ɐ	ˈœ_r	0.053
ɐ	ɡ̊_ʏ	0.053
ɐ	a_r̥	0.053
