Luxembourgish	Icelandic	probability
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_ə	j_ˈuː	1.0
ˈɛː	-	1.0
ˈɔ	ˈʏ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈiə̯	-	1.0
ʀ_#>	t͡n̥_#>	1.0
ʀ	r	1.0
ɡ̊	ɡ̊_ʏ	1.0
ɡ	ɟ̊	1.0
ə_n	a	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰk	1.0
z	s	1.0
w	v	1.0
v̥	v_ʏ	1.0
v_ɐ	v_ʏ	1.0
p	ʰp	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l̥	1.0
j	-	1.0
f_ˈo	f	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v_ˈo	<#_ˈʏ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	t	0.889
h	h	0.85
ˈu	-	0.8
v	v	0.8
z̥_#>	s_#>	0.778
ʃ	s	0.75
f	f	0.75
ʦ	tʰ	0.727
<#_ʀ	<#_r	0.714
k	-	0.667
ə	-	0.65
l	l	0.629
ˈɑɪ̯	ˈiː	0.625
ˈoː	-	0.625
kʰ	kʰ	0.625
ŋ	ŋ	0.615
ˈɛ	ˈɛ	0.6
ˈiː	j	0.6
ˈi	-	0.6
d̥	ð	0.6
χ	k	0.571
ˈuə̯	ˈɔu̯	0.5
ˈuə̯	-	0.5
ˈo	-	0.5
ɕ_#>	ɡ̊_#>	0.5
ɕ_#>	#>	0.5
d	θ	0.471
ˈeː	ˈɛːi̯	0.462
#>	ʏ_r̥_#>	0.447
ˈəʊ̯	ˈœːy̯	0.444
ˈe	ˈɪ	0.444
χ	-	0.429
t	t	0.409
ˈɛ	-	0.4
ˈi	j	0.4
#>	r̥_#>	0.388
d	d̥	0.382
ˈɑɪ̯	-	0.375
ˈoː	ˈɑːu̯	0.375
kʰ	cʰ	0.375
ˈɑ	ˈa	0.353
ˈəʊ̯	-	0.333
ˈo	ˈʏ	0.333
ˈe	-	0.333
k	ɡ̊ː	0.333
ɕ	-	0.308
n	n	0.304
<#_ʀ	<#_r̥	0.286
ˈaː	ˈaː	0.276
ʦ	t	0.273
t	ð	0.273
ˈɜɪ̯	j_ˈoːu̯	0.267
ˈɜɪ̯	-	0.267
ʃ	s_c	0.25
f	p	0.25
ˈə	ˈɪː	0.235
ˈə	ˈɪ	0.235
ˈə	-	0.235
ˈeː	ˈɛi̯	0.231
ɕ	x	0.231
ŋ	-	0.231
ɐ	r	0.229
t	ʰt	0.227
ˈəʊ̯	ˈoːu̯	0.222
ˈe	ˈiː	0.222
z̥_#>	#>	0.222
ˈɜɪ̯	ˈɑːu̯	0.2
ˈu	ˈʏː	0.2
ˈiː	ˈɛː	0.2
ˈiː	-	0.2
ɐ	r̥	0.2
v	kʰ_v	0.2
d̥	d̥_ʏ	0.2
d̥	d̥	0.2
ˈə	ˈʏ	0.176
ˈɑ	ˈɪ	0.176
ˈɑ	ˈi	0.176
ˈɑ	-	0.176
n	nː	0.174
l	t͡l̥	0.171
ˈo	ˈu	0.167
ˈeː	ˈeːi̯	0.154
ˈeː	-	0.154
ɕ	ˈɛ	0.154
ɕ	k_ʏ	0.154
ɕ	k	0.154
ŋ	j_ʏ	0.154
n	a	0.152
ə	j	0.15
h	ç	0.15
d	ð	0.147
ɐ	ɪ_r̥	0.143
ˈaː	ˈa	0.138
ˈɜɪ̯	ˈaːi̯	0.133
ˈɜɪ̯	j_ˈuː	0.133
ˈə	ˈai̯	0.118
ˈɑ	ˈœ	0.118
#>	a_#>	0.118
ɐ	ʏ	0.114
l	l̥	0.114
s	-	0.111
n	-	0.109
ˈaː	ˈɑu̯	0.103
ˈaː	ˈœːy̯	0.103
ˈaː	ˈa_r	0.103
ə	ŋ	0.1
ə	v	0.1
t	s	0.091
n	n_d̥	0.087
ɐ	r_ɪ	0.086
l	t͡l̥_ʏ	0.086
ˈaː	ˈɛ	0.069
ˈaː	ˈɔ_r	0.069
ˈaː	ˈa_r̥	0.069
ˈaː	-	0.069
n	t͡n̥	0.065
n	n̥	0.065
ɐ	ˈɛː_r̥	0.057
ɐ	ˈœ_r	0.057
ɐ	ɡ̊_ʏ	0.057
ɐ	a_r̥	0.057
