Luxembourgish	Icelandic	probability
χ_#>	k_#>	1.0
χ	k	1.0
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_ə	j_ˈuː	1.0
ˈɜɪ̯_#>	j_ˈoːu̯_r̥_#>	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_#>	r̥_#>	1.0
ˈəʊ̯	ˈœːy̯	1.0
ˈə_n	ˈʏ_nː	1.0
ˈɔ	ˈʏ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈæːʊ̯_s_#>	ˈuː_s_#>	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ_n	ˈɛ_nː	1.0
ˈuː	ˈɔ_r	1.0
ˈuə̯	ˈɔu̯	1.0
ˈiː_ɕ	j_ˈɛ	1.0
ˈiː_ɐ	r	1.0
ˈeː_n_#>	ˈɛi̯_t_n̥_#>	1.0
ʦ	t	1.0
ʃ_#>	k_ʏ_r̥_#>	1.0
ʀ_#>	t_n̥_#>	1.0
ɡ̊_#>	ʏ_r̥_#>	1.0
ɐ_#>	r̥_#>	1.0
ŋ_#>	ʏ_#>	1.0
ŋ	ŋ_ɡ̊	1.0
w	v	1.0
v̥_#>	v_ʏ_r̥_#>	1.0
v_ɐ	v_ʏ_r̥	1.0
v	-	1.0
t_#>	ð_#>	1.0
s_ə	t_a	1.0
s	t	1.0
m_ə	m_a	1.0
m_#>	m_ʏ_r̥_#>	1.0
m	m	1.0
f_ə	p	1.0
d_ə	ð_a	1.0
d	ð	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
ʀ	r	0.826
f_#>	#>	0.8
n	n	0.778
ˈeː	ˈɛːi̯	0.75
ˈiː	j	0.714
<#_kʰ	<#_kʰ	0.714
l	l	0.696
#>	a_#>	0.688
ʃ	s	0.667
l_ə	l	0.667
l_#>	l̥_#>	0.667
<#_ɡ	<#_ɡ̊	0.667
ˈoː	ˈɑːu̯	0.6
k	ʰk	0.6
n_#>	a_#>	0.553
<#_v	<#_v	0.55
<#_d	<#_θ	0.533
t	t	0.529
ˈu	ˈʏː	0.5
ˈu	ˈoːu̯	0.5
ə	-	0.5
ɕ_#>	r̥_#>	0.5
ɕ	ɡ̊	0.5
ɕ	-	0.5
ɐ	-	0.5
<#_d	<#_d̥	0.467
d̥_#>	ʏ_r̥_#>	0.45
n_#>	#>	0.447
ˈɑ	ˈa	0.429
s_#>	t_ʏ_r̥_#>	0.429
ˈoː	-	0.4
k	k	0.4
s_#>	s_#>	0.357
t	ʰt	0.353
ˈɜɪ̯	j_ˈoːu̯	0.333
ˈə	ˈɪː	0.333
ˈə	ˈɪ	0.333
ˈe	ˈɪ	0.333
ˈe	ˈiː_j	0.333
ˈe	-	0.333
ʃ	s_c	0.333
l_ə	l̥	0.333
l_#>	t_l̥_ʏ_r̥_#>	0.333
<#_ɡ	<#_ɟ̊	0.333
#>	n̥_#>	0.312
ˈo	ˈʏ_t	0.3
ˈo	ˈʏ	0.3
ɕ_#>	x_#>	0.3
<#_v	<#	0.3
ˈiː	ˈɛː	0.286
<#_kʰ	<#_cʰ	0.286
ˈeː	ˈeːi̯	0.25
ˈaː	ˈaː	0.25
ɐ	r_t	0.25
ɐ	r	0.25
d̥_#>	ð_#>	0.25
ˈɜɪ̯	ˈɑːu̯	0.222
ˈɜɪ̯	ˈaːi̯	0.222
ˈɜɪ̯	j_ˈuː	0.222
n	nː	0.222
l	l̥	0.217
ˈɑ	ˈɪ	0.214
ˈɑ	ˈi	0.214
s_#>	t_#>	0.214
ˈaː	ˈa	0.208
ˈo	ˈɔː	0.2
ˈo	ˈu	0.2
ɕ_#>	k_#>	0.2
f_#>	p_ʏ_r̥_#>	0.2
ˈə	j	0.167
ˈə	-	0.167
ˈaː	ˈœːy̯	0.167
d̥_#>	d̥_#>	0.15
d̥_#>	#>	0.15
<#_v	<#_kʰ	0.15
ˈɑ	ˈœ	0.143
ˈaː	ˈɑu̯	0.125
ə	ʏ	0.125
ə	ɟ̊	0.125
ə	v	0.125
ə	j	0.125
t	s	0.118
ʀ	r̥	0.087
ʀ	-	0.087
l	t_l̥	0.087
ˈaː	ˈɔ_r	0.083
ˈaː	ˈa_r	0.083
ˈaː	v_ˈaː	0.083
