Luxembourgish	Icelandic	probability
χ	k	1.0
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_ə	j_ˈuː	1.0
ˈɛː	ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯	ˈœːy̯	1.0
ˈɔ	ˈʏ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯_n	ˈiː_n	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔu̯	1.0
ʃ_#>	k_ʏ_r̥_#>	1.0
ʀ	r	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_n	a	1.0
ɕ_t	ʰt	1.0
ŋ_k	ʰk	1.0
z	s	1.0
v̥	v_ʏ	1.0
t_#>	ð_#>	1.0
s_#>	s_#>	1.0
p	ʰp	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
f_#>	#>	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.85
v	v	0.833
ŋ	ŋ	0.8
ˈiː	j	0.778
d̥	ð	0.733
w	v	0.714
f	f	0.714
<#_ʀ	<#_r	0.714
ʃ	s	0.708
ˈe	ˈɪ	0.667
ɡ	ɡ̊	0.667
s	t	0.625
kʰ	kʰ	0.625
t	t	0.615
ʦ	tʰ	0.6
d̥_#>	d̥_#>	0.6
l	l	0.564
ˈeː	ˈɛːi̯	0.545
ə	-	0.533
ˈu	ˈʏː	0.5
ˈu	ˈoːu̯	0.5
k	ɡ̊ː	0.5
k	k	0.5
d	θ	0.444
l	l̥	0.436
ˈoː	ˈɑːu̯	0.429
#>	r̥_#>	0.402
d̥_#>	#>	0.4
#>	ʏ_r̥_#>	0.391
d	d̥	0.389
ˈɑ	ˈa	0.375
s	t_ʏ	0.375
kʰ	cʰ	0.375
ˈe	ˈiː	0.333
ɡ	ɟ̊	0.333
n	n	0.333
ˈɜɪ̯	j_ˈoːu̯	0.308
ˈə	ˈɪː	0.308
ˈə	ˈɪ	0.308
ˈo	ˈʏ_t	0.3
ˈo	ˈʏ	0.3
ˈaː	ˈaː	0.296
ˈoː	ˈɔː	0.286
ˈoː	ɡ̊	0.286
w	-	0.286
<#_ʀ	<#_r̥	0.286
ˈeː	ˈɛi̯	0.273
ʦ	t	0.267
d̥	d̥_ʏ	0.267
ˈaː	ˈa	0.259
ɐ	r̥	0.256
ɕ	k	0.25
ˈɜɪ̯	ˈɑːu̯	0.231
ˈə	ˈʏ	0.231
t	ʰt	0.231
n	nː	0.231
ˈiː	ˈɛː	0.222
f	p	0.214
ʃ	s_c	0.208
ɐ	r	0.205
n	a	0.205
ˈo	ˈɔː	0.2
ˈo	ˈu	0.2
ə	j	0.2
ŋ	j_ʏ	0.2
ˈɑ	ˈɪ	0.188
ˈɑ	ˈi	0.188
ɕ	ɡ̊	0.188
ɕ	x	0.188
ˈeː	ˈeːi̯	0.182
v	kʰ_v	0.167
d	ð	0.167
ˈɜɪ̯	ˈaːi̯	0.154
ˈɜɪ̯	j_ˈuː	0.154
ˈɜɪ̯	j	0.154
ˈə	ˈai̯	0.154
t	s	0.154
h	ç	0.15
#>	a_#>	0.138
ʦ	ʰt	0.133
ə	ɟ̊	0.133
ə	v	0.133
ɐ	ʏ	0.128
ɐ	ɪ_r̥	0.128
ˈɑ	ˈœ	0.125
ˈɑ	-	0.125
ɕ	ˈɛ	0.125
ɕ	ɣ	0.125
ɕ	c	0.125
ˈaː	ˈɑu̯	0.111
ˈaː	ˈœːy̯	0.111
n	n_d̥	0.103
ʃ	s_t	0.083
ɐ	r_ɪ	0.077
n	n̥	0.077
ˈaː	ˈɛ	0.074
ˈaː	ˈɔ	0.074
ˈaː	ˈa_r	0.074
f	ʏ	0.071
#>	n̥_#>	0.069
ɐ	ˈɛː_r̥	0.051
ɐ	ˈœ_r	0.051
ɐ	ɡ̊_ʏ	0.051
ɐ	a_r̥	0.051
n	t_n̥	0.051
