Luxembourgish	Icelandic	probability
χ	k	1.0
ˈʊ	ˈoːu̯	1.0
ˈɜɪ̯_ə	j_ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯	ˈœːy̯	1.0
ˈɔ	ˈʏ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈoː	ˈɑːu̯	1.0
ɡ̊	ɡ̊_ʏ	1.0
ə_n	a	1.0
ɕ_t	ʰt	1.0
ɕ_#>	ɡ̊_#>	1.0
z	s	1.0
w	v	1.0
v̥	v_ʏ	1.0
t_#>	ð_#>	1.0
s_ə	t	1.0
p	ʰp	1.0
n_ə	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
f_ə	p	1.0
f_#>	#>	1.0
d_ə	ð	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ʀ	r	0.88
f	f	0.87
v	v	0.824
h	h	0.81
ŋ	ŋ	0.778
s_#>	s_#>	0.727
ˈiː	j	0.667
ˈe	ˈɪ	0.667
ɡ	ɡ̊	0.667
kʰ	kʰ	0.667
ʃ	s	0.652
l	l	0.605
d̥_#>	d̥_#>	0.6
ʦ	tʰ	0.571
ə	-	0.571
ˈeː	ˈɛːi̯	0.545
t	t	0.545
s	t_ʏ	0.545
ˈuə̯	ˈɛː	0.5
ˈuə̯	ˈɔu̯	0.5
ˈu	ˈʏː	0.5
ˈu	ˈoːu̯	0.5
d̥	ð	0.467
#>	r̥_#>	0.457
s	t	0.455
d	θ	0.455
n	a	0.434
ˈɑ	ˈa	0.429
k	ʰk	0.429
d	d̥	0.424
d̥_#>	#>	0.4
ˈɜɪ̯	j_ˈoːu̯	0.364
ˈiː	ˈɛː	0.333
ˈe	ˈiː	0.333
ɡ	ɟ̊	0.333
kʰ	cʰ	0.333
ɐ	r̥	0.316
#>	ʏ_r̥_#>	0.315
ˈo	ˈʏ_t	0.3
ˈo	ˈʏ	0.3
l	l̥	0.289
ˈə	ˈʏ	0.286
ˈə	ˈɪː	0.286
ˈə	ˈɪ	0.286
ˈaː	ˈaː	0.286
ʦ	t	0.286
k	ɡ̊ː	0.286
k	k	0.286
n	n	0.283
ˈɜɪ̯	ˈɑːu̯	0.273
ˈeː	ˈɛi̯	0.273
t	ʰt	0.273
s_#>	#>	0.273
d̥	ð_ʏ	0.267
d̥	d̥_ʏ	0.267
ˈaː	ˈa	0.25
ɕ	x	0.231
ŋ	j_ʏ	0.222
ʃ	s_c	0.217
ˈɑ	ˈɪ	0.214
ˈɑ	ˈi	0.214
ˈo	ˈɔː	0.2
ˈo	ˈu	0.2
h	ç	0.19
ɐ	r	0.184
ˈɜɪ̯	ˈaːi̯	0.182
ˈɜɪ̯	j_ˈuː	0.182
ˈeː	ˈeːi̯	0.182
t	s	0.182
v	kʰ_v	0.176
ɕ	ˈɛ	0.154
ɕ	k_ʏ	0.154
ɕ	k	0.154
ɕ	c	0.154
ɕ	-	0.154
ˈə	ˈai̯	0.143
ˈɑ	ˈœ	0.143
ˈaː	ˈœːy̯	0.143
ʦ	ʰt	0.143
ə	ɡ̊	0.143
ə	ɟ̊	0.143
ə	j	0.143
ɐ	ʏ	0.132
ɐ	ɪ_r̥	0.132
ʃ	s_t	0.13
f	p	0.13
d	ð	0.121
ʀ	r̥	0.12
n	nː	0.113
ˈaː	ˈɑu̯	0.107
l	t_l̥	0.105
#>	a_#>	0.098
ɐ	r_ɪ	0.079
n	n_d̥	0.075
ˈaː	ˈɛ	0.071
ˈaː	ˈɔ	0.071
ˈaː	ˈa_r	0.071
#>	n̥_#>	0.065
n	n̥	0.057
ɐ	ˈœ_r	0.053
ɐ	ɡ̊_ʏ	0.053
ɐ	a_r̥	0.053
