Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r̥_#>	1.314	5.5
#>	ʏ_r̥_#>	1.355	5.5
#>	a_#>	2.858	5.5
#>	n̥_#>	3.858	5.5
<#_l	<#_l	0.0	5.5
<#_n	<#_n	0.0	5.5
<#_v	<#	0.0	5.5
<#_ʀ	<#_r	0.485	5.5
<#_ʀ	<#_r̥	1.807	5.5
<#_ˈeː	<#_ˈɛ	0.0	5.5
b	b̥	0.0	5.5
d	θ	1.17	5.5
d	d̥	1.363	5.5
d	ð	2.585	5.5
d̥	ð	0.447	5.5
d̥	d̥_ʏ	1.907	5.5
d̥_#>	d̥_#>	0.737	5.5
d̥_#>	#>	1.322	5.5
f	f	0.485	5.5
f	p	2.222	5.5
f	ʏ	3.807	5.5
f_#>	#>	0.0	5.5
h	h	0.234	5.5
h	ç	2.737	5.5
j	-	0.0	5.5
k	k	1.0	5.5
k	ɡ̊ː	1.0	5.5
kʰ	kʰ	0.678	5.5
kʰ	cʰ	1.415	5.5
l	l	0.826	5.5
l	l̥	1.198	5.5
m	m	0.0	5.5
n	n	1.585	5.5
n	nː	2.115	5.5
n	a	2.285	5.5
n	n_d̥	3.285	5.5
n	n̥	3.7	5.5
n	t_n̥	4.285	5.5
n_#>	#>	0.0	5.5
p	ʰp	0.0	5.5
s	t	0.678	5.5
s	t_ʏ	1.415	5.5
s_#>	s_#>	0.0	5.5
t	t	0.7	5.5
t	ʰt	2.115	5.5
t	s	2.7	5.5
t_#>	ð_#>	0.0	5.5
v	v	0.263	5.5
v	kʰ_v	2.585	5.5
v̥	v_ʏ	0.0	5.5
w	v	0.485	5.5
w	-	1.807	5.5
z	s	0.0	5.5
ŋ	ŋ	0.322	5.5
ŋ	j_ʏ	2.322	5.5
ŋ_k	ʰk	0.0	5.5
ɐ	r̥	1.963	5.5
ɐ	r	2.285	5.5
ɐ	ɪ_r̥	2.963	5.5
ɐ	ʏ	2.963	5.5
ɐ	r_ɪ	3.7	5.5
ɐ	a_r̥	4.285	5.5
ɐ	ɡ̊_ʏ	4.285	5.5
ɐ	ˈœ_r	4.285	5.5
ɐ	ˈɛː_r̥	4.285	5.5
ɕ	k	2.0	5.5
ɕ	x	2.415	5.5
ɕ	ɡ̊	2.415	5.5
ɕ	c	3.0	5.5
ɕ	ɣ	3.0	5.5
ɕ	ˈɛ	3.0	5.5
ɕ_t	ʰt	0.0	5.5
ə	-	0.907	5.5
ə	j	2.322	5.5
ə	v	2.907	5.5
ə	ɟ̊	2.907	5.5
ə_n	a	0.0	5.5
ɡ	ɡ̊	0.585	5.5
ɡ	ɟ̊	1.585	5.5
ɡ̊	ɡ̊_ʏ	0.0	5.5
ʀ	r	0.0	5.5
ʃ	s	0.497	5.5
ʃ	s_c	2.263	5.5
ʃ	s_t	3.585	5.5
ʃ_#>	k_ʏ_r̥_#>	0.0	5.5
ʦ	tʰ	0.737	5.5
ʦ	t	1.907	5.5
ʦ	ʰt	2.907	5.5
ˈaː	ˈaː	1.755	5.5
ˈaː	ˈa	1.948	5.5
ˈaː	ˈœːy̯	3.17	5.5
ˈaː	ˈɑu̯	3.17	5.5
ˈaː	ˈa_r	3.755	5.5
ˈaː	ˈɔ	3.755	5.5
ˈaː	ˈɛ	3.755	5.5
ˈe	ˈɪ	0.585	5.5
ˈe	ˈiː	1.585	5.5
ˈeː	ˈɛːi̯	0.874	5.5
ˈeː	ˈɛi̯	1.874	5.5
ˈeː	ˈeːi̯	2.459	5.5
ˈiː	j	0.363	5.5
ˈiː	ˈɛː	2.17	5.5
ˈo	ˈʏ	1.737	5.5
ˈo	ˈʏ_t	1.737	5.5
ˈo	ˈu	2.322	5.5
ˈo	ˈɔː	2.322	5.5
ˈoː	ˈɑːu̯	1.222	5.5
ˈoː	ɡ̊	1.807	5.5
ˈoː	ˈɔː	1.807	5.5
ˈu	ˈoːu̯	1.0	5.5
ˈu	ˈʏː	1.0	5.5
ˈuə̯	ˈɔu̯	0.0	5.5
ˈuː	ˈɔ	0.0	5.5
ˈæ	ˈɛ	0.0	5.5
ˈæːɪ̯	ˈiː	0.0	5.5
ˈæːɪ̯_n	ˈiː_n	0.0	5.5
ˈæːʊ̯	ˈuː	0.0	5.5
ˈɑ	ˈa	1.415	5.5
ˈɑ	ˈi	2.415	5.5
ˈɑ	ˈɪ	2.415	5.5
ˈɑ	-	3.0	5.5
ˈɑ	ˈœ	3.0	5.5
ˈɑɪ̯	ˈiː	0.0	5.5
ˈɑʊ̯	ˈuː	0.0	5.5
ˈɔ	ˈʏ	0.0	5.5
ˈə	ˈɪ	1.7	5.5
ˈə	ˈɪː	1.7	5.5
ˈə	ˈʏ	2.115	5.5
ˈə	ˈai̯	2.7	5.5
ˈəʊ̯	ˈœːy̯	0.0	5.5
ˈɛ	ˈɛ	0.0	5.5
ˈɛː	ˈa	0.0	5.5
ˈɜɪ̯	j_ˈoːu̯	1.7	5.5
ˈɜɪ̯	ˈɑːu̯	2.115	5.5
ˈɜɪ̯	j	2.7	5.5
ˈɜɪ̯	j_ˈuː	2.7	5.5
ˈɜɪ̯	ˈaːi̯	2.7	5.5
ˈɜɪ̯_ə	j_ˈuː	0.0	5.5
ˈʊ	ˈoːu̯	0.0	5.5
χ	k	0.0	5.5
