Provençal	Eastern Lombard	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈỹ	ˈø	1.0
ˈũ_ŋ_#>	ˈu_#>	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈũ	ˈo_n	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʤ	ˈi_d	1.0
ˈe_n	ˈe_n	1.0
ˈã_ŋ_#>	ˈa_#>	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈã	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈa_d	1.0
ʧ_#>	ʧ_#>	1.0
ʤ_e_#>	s_#>	1.0
ʤ	j	1.0
ɾ_ˈi	r	1.0
ɾ_ˈã	r_ˈa	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_ʤ	n_ʤ	1.0
ŋ_t	n_t	1.0
ŋ_d	n_d	1.0
w_ɾ	ˈi_f	1.0
v	-	1.0
t_ɾ	t_e	1.0
t	t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ɔ	k_a	1.0
k_#>	k_#>	1.0
j_ɾ	d	1.0
b_ɾ	ʋ_r	1.0
ã	a	1.0
a_s	a_s	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.917
ˈa	ˈa	0.879
e_#>	#>	0.875
s_#>	s_#>	0.867
ˈa_#>	ˈa_#>	0.857
ɾ	r	0.857
n	n	0.833
<#_e	<#	0.833
ʀ	r	0.786
w_#>	l_#>	0.783
ˈa_w	ˈo	0.778
b	b	0.727
ˈi	ˈi	0.706
ɡ	ɡ	0.7
ˈɛ	ˈɛ	0.68
z	z	0.667
j_#>	ʧ_#>	0.667
i	e	0.667
d	d	0.667
ŋ_#>	t_#>	0.6
ŋ	n	0.6
e	e	0.588
u	o	0.583
j_ˈe	ˈɛ	0.571
ʀ_#>	t_#>	0.5
ʀ_#>	r_#>	0.5
l	l	0.5
<#_ˈa	<#_ˈɛ	0.5
<#_ˈa	<#_ˈa	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
j	-	0.45
j_ˈe	ˈe	0.429
ŋ_#>	#>	0.4
ŋ	ŋ	0.4
ˈu	ˈu	0.391
ˈẽ	ˈɛ	0.385
ˈẽ	ˈe	0.385
w_ˈe	ˈɔ	0.381
l	j	0.357
z	-	0.333
w_ˈe	ˈø	0.333
j_#>	#>	0.333
i	i	0.333
d	t	0.333
ˈy	ˈø	0.308
ˈu	ˈo	0.304
ɡ	ɡ_w	0.3
j	j	0.3
ˈi	ˈe	0.294
b	-	0.273
ˈe	ˈɛ	0.269
ˈe	-	0.269
#>	s_#>	0.259
#>	e_#>	0.259
w	l	0.25
w	-	0.25
u	-	0.25
ˈɛ	ˈe	0.24
e	-	0.235
ˈy	-	0.231
ˈẽ	-	0.231
ˈe	ˈi	0.231
ˈa_w	ˈa_l	0.222
w_#>	f_#>	0.217
ʀ	-	0.214
w_ˈe	ˈu	0.19
e	i	0.176
ˈu	ˈø	0.174
w	ˈɔ	0.167
w	ˈu	0.167
w	o	0.167
u	u	0.167
n	ɲ	0.167
<#_e	<#_e	0.167
ˈy	ˈy_t	0.154
ˈy	ˈy_r	0.154
ˈy	ˈy	0.154
ˈe	ˈe	0.154
j	ʤ	0.15
ˈa_#>	ˈa_t_#>	0.143
s_#>	#>	0.133
ˈu	ˈy	0.13
e_#>	r_#>	0.125
#>	ˈe_#>	0.111
#>	p_#>	0.111
#>	a_#>	0.111
j	d	0.1
w_ˈe	ˈo_r	0.095
ɾ	-	0.086
<#_k	<#	0.083
ˈɛ	e	0.08
ˈe	ˈe_r	0.077
#>	ʧ_#>	0.074
#>	o_#>	0.074
l	ʧ	0.071
l	-	0.071
ˈa	ˈo	0.061
ˈa	-	0.061
ɾ	o_r	0.057
