Provençal	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_l	a_l	1.0
a_s	a_s	1.0
ã	a	1.0
b_ɾ	ʋ_r	1.0
k_#>	k_#>	1.0
k_ɔ	k_a	1.0
lː	z	1.0
m	m	1.0
m_#>	m_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_ɾ	t_e	1.0
v	-	1.0
w_ɾ	ˈi_f	1.0
ŋ_d	n_d	1.0
ŋ_t	n_t	1.0
ŋ_ʤ	n_ʤ	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ_ˈɔ	ˈø	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_#>	1.0
ɾ_e	e_r	1.0
ɾ_ˈã	r_ˈa	1.0
ʤ	j	1.0
ʤ_e	s_#>	1.0
ʧ_#>	ʧ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa_d	1.0
ˈa_n	ˈa_n	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʤ	ˈi_d	1.0
ˈẽ_ŋ	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈi_#>	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈũ	ˈo_n	1.0
ˈỹ	ˈø	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
#>	ʧ_#>	0.061
#>	ˈe_#>	0.091
e_#>	r_#>	0.161
j	j	0.261
j	-	0.391
j_ˈe	ˈɛ	0.571
l	-	0.071
l	ʧ	0.071
s	-	0.111
w_ˈe	ˈɔ	0.381
ɾ	r	0.781
ˈi	ˈi	0.571
ˈu	ˈu	0.391
#>	e_#>	0.212
#>	s_#>	0.212
b	-	0.2
j_#>	#>	0.2
j_#>	s_#>	0.2
w	ˈɔ	0.182
w	ˈu	0.182
w	o	0.182
w	l	0.182
ɾ	o_r	0.062
ʀ	r	0.812
ˈa	ˈa	0.892
ˈa_w	ˈa_l	0.222
ˈe	ˈɛ	0.292
<#_e	<#	0.833
<#_k	<#	0.083
d	t	0.333
i	i	0.333
j	ʤ	0.13
n	n	0.833
u	o	0.583
w	-	0.273
w_#>	l_#>	0.783
w_ˈe	ˈø	0.333
z	-	0.333
ɔ	o	0.333
ɡ	ɡ_w	0.3
ʀ_#>	t_#>	0.333
ˈẽ	ˈɛ_n	0.143
ˈu	ˈy	0.13
ˈy	ˈø	0.333
#>	t_#>	0.424
<#_a	<#	0.4
ŋ	-	0.4
ŋ_#>	t_#>	0.4
ˈa	ˈo	0.054
ˈa	-	0.054
ˈẽ	-	0.214
ˈu	ˈø	0.174
ˈu	ˈo	0.304
ˈũ_ŋ	ˈo_n	0.4
ˈɛ	ˈe	0.24
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈɛ	0.5
e	-	0.235
l	l	0.5
u	-	0.25
w_ˈe	ˈo_r	0.095
ˈe	-	0.25
ˈe	ˈi	0.25
ˈy	-	0.25
ˈy	ˈy	0.25
<#_a	<#_a	0.6
e	i	0.176
j_#>	ʧ_#>	0.6
ŋ	ŋ	0.6
ŋ_#>	#>	0.6
ɾ	-	0.156
ˈẽ	ˈɛ	0.286
ˈũ_ŋ	ˈu_#>	0.6
<#_e	<#_e	0.167
<#_k	<#_k	0.917
d	d	0.667
i	e	0.667
j	d	0.217
l	j	0.357
n	ɲ	0.167
u	u	0.167
w_#>	f_#>	0.217
z	z	0.667
ɔ	-	0.667
ɡ	ɡ	0.7
ʀ_#>	r_#>	0.667
ˈẽ	ˈe	0.357
ˈy	ˈy_r	0.167
b	b	0.8
e	e	0.588
ʀ	-	0.188
ˈa_w	ˈo	0.778
ˈe	ˈe	0.208
ˈi	ˈe	0.238
ˈɛ	e	0.08
ˈɛ	ˈɛ	0.68
e_#>	#>	0.839
j_ˈe	ˈe	0.429
s	s	0.889
w_ˈe	ˈu	0.19
ˈi	-	0.19
