Provençal	Eastern Lombard	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈỹ_ŋ	ˈy	1.0
ˈỹ	ˈø	1.0
ˈũ_ŋ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_s	ˈo_s	1.0
ˈĩ_ŋ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʤ	ˈi_d	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	f	1.0
ˈe_j	ʧ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈa	1.0
ʧ	ʧ	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈã	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	#>	1.0
w_ɾ	f	1.0
v_ˈa	ˈa	1.0
v_e	e	1.0
v_<#	<#	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_ˈẽ	s_ˈɛ	1.0
s_ɔ	s_a	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n_w	n_ˈø	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	s	1.0
j_#>	#>	1.0
i	e	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
b_w	b	1.0
ã	a	1.0
a_s	a_s	1.0
a_l	a_l	1.0
a_b	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
n	n	0.923
d	d	0.909
b	b	0.9
ˈa	ˈa	0.865
ʀ	r	0.846
ˈɛ	ˈɛ	0.773
ˈi	ˈi	0.765
l	l	0.738
ʤ	z	0.714
w_#>	l_#>	0.714
<#_t	<#_t	0.714
z	z	0.667
w_ˈe	ˈɔ	0.667
u	o	0.667
<#_a	<#_a	0.6
ˈẽ	ˈɛ	0.571
ˈu	ˈu	0.55
ɾ	r	0.545
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
<#_ɥ	<#_ˈø	0.5
<#_ɥ	<#	0.5
ˈẽ	ˈe	0.429
ŋ	n	0.417
ˈy	ˈø	0.4
ˈy	ˈy	0.4
v	ʋ	0.4
<#_a	<#	0.4
ˈe	ˈe	0.381
w	l	0.357
e	r	0.355
e	e	0.355
#>	r_#>	0.35
ɾ	e	0.333
z	-	0.333
w_ˈe	ˈø	0.333
#>	e_#>	0.3
w_#>	#>	0.286
w	ˈo	0.286
<#_t	<#	0.286
l	j	0.262
ŋ	ŋ	0.25
#>	s_#>	0.25
ˈe	ˈɛ	0.238
ˈe	ˈi	0.238
ˈɛ	ˈe	0.227
j	j	0.227
w	f	0.214
ˈy	ˈy_t	0.2
v	ˈu	0.2
v	ˈe	0.2
v	ˈa	0.2
j	ʧ	0.182
j	d	0.182
ŋ	n_t	0.167
u	u	0.167
u	-	0.167
ʀ	-	0.154
ˈu	ˈo	0.15
ˈe	ˈu	0.143
ʤ	ʤ	0.143
ʤ	-	0.143
w	ˈɔ	0.143
j	ʤ	0.136
e	i	0.129
ˈi	ˈe	0.118
ˈi	j_ˈø	0.118
ˈu	ˈø	0.1
ˈu	ˈy	0.1
ˈu	t	0.1
b	ʋ	0.1
#>	ʧ_#>	0.1
e	s	0.097
j	ˈɛ	0.091
j	s	0.091
j	-	0.091
d	t	0.091
ŋ	ŋ_t	0.083
ŋ	t	0.083
n	ɲ	0.077
e	-	0.065
ɾ	a	0.061
ɾ	-	0.061
ˈa	ˈa_t	0.058
