Provençal	Eastern Lombard	probability
ˈỹ_ŋ	ˈy	1.0
ˈỹ	ˈø	1.0
ˈũ_ŋ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_j	ˈø_ʧ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ_ŋ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_#>	#>	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʤ	ˈi_d	1.0
ˈe_ʀ	r_t	1.0
ˈe_n	n	1.0
ˈe_j	ʧ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_e	s	1.0
ʀ_k	r_k	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	ˈø	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ_t	n_t	1.0
ŋ_#>	#>	1.0
z	z	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	f	1.0
v_ˈa	ˈa	1.0
v_e	e	1.0
v	ʋ	1.0
t	t	1.0
s_ˈẽ	s_ˈɛ	1.0
s_ɔ	s_a	1.0
s	s	1.0
p	p	1.0
m	m	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
i	e	1.0
f	f	1.0
e_s	s	1.0
ã	a	1.0
a_s	a_s	1.0
a_b	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.943
ɔ	a	0.941
b	b	0.913
ʀ	r	0.867
n	n	0.867
ʤ	z	0.833
s_#>	s_#>	0.833
a	a	0.833
u	o	0.8
ˈɛ	ˈɛ	0.769
d	d	0.769
ˈi	ˈi	0.737
w_#>	l_#>	0.696
ˈy	ˈy	0.6
l	l	0.6
ɾ	r	0.581
ˈẽ	ˈɛ	0.571
j_ˈe	ˈɛ	0.571
w_ˈe	ˈɔ	0.562
e	e	0.55
e_#>	#>	0.519
ʧ	ʧ	0.5
ʧ	t	0.5
j_ɾ	d_e	0.5
j_ɾ	d	0.5
e_#>	r_#>	0.481
ˈu	ˈu	0.474
ˈe	ˈe	0.474
j	-	0.471
#>	t_#>	0.444
w_ˈe	ˈø	0.438
ˈẽ	ˈe	0.429
j_ˈe	ˈe	0.429
ˈy	ˈø	0.4
l	j	0.4
ŋ	ŋ	0.381
ŋ	n	0.333
j	j	0.294
ɾ	e	0.29
ˈu	ˈo	0.263
ˈe	ˈɛ	0.263
ˈe	ˈi	0.263
w	ˈo	0.25
w	l	0.25
ˈɛ	ˈe	0.231
d	t	0.231
w_#>	f_#>	0.217
u	u	0.2
e	i	0.2
w	ˈɔ	0.188
w	ˈu	0.188
ʤ	ʤ	0.167
s_#>	#>	0.167
a	o	0.167
ˈu	ˈy	0.158
ˈi	ˈe	0.158
e	-	0.15
#>	s_#>	0.148
#>	e_#>	0.148
ŋ	t	0.143
ŋ	n_t	0.143
ʀ	r_t	0.133
n	-	0.133
w	-	0.125
j	ʤ	0.118
j	s	0.118
#>	r_#>	0.111
ˈu	ˈø	0.105
ˈi	j	0.105
e	ˈɛ	0.1
w_#>	#>	0.087
b	ʋ	0.087
#>	ʧ_#>	0.074
#>	l_#>	0.074
ɾ	o	0.065
ɾ	-	0.065
ˈa	ˈo	0.057
