Provençal	Eastern Lombard	probability
ˈỹ_ŋ	ˈy	1.0
ˈỹ	ˈø	1.0
ˈũ_ŋ	ˈu	1.0
ˈũ	-	1.0
ˈu_s	ˈo_s	1.0
ˈu_j	ˈø_ʧ	1.0
ˈu_#>	ˈu_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_#>	#>	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʤ	ˈi_d	1.0
ˈe_ʀ	r_t	1.0
ˈe_n	n	1.0
ˈe_j	ʧ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈa	1.0
ʤ_e	s	1.0
ʀ_k	r_k	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	f	1.0
v_ˈa	ˈa	1.0
v	ʋ	1.0
t	t	1.0
s_ˈẽ	s_ˈɛ	1.0
s_ɔ	s_a	1.0
s_#>	#>	1.0
p	p	1.0
m	m	1.0
lː	z	1.0
l_ˈe	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_#>	#>	1.0
b_ɾ	r	1.0
ã	a	1.0
a_s	a_s	1.0
a_b	a	1.0
<#_ʀ	<#_r	1.0
<#_v_ˈu	<#_ˈu	1.0
<#_v_ˈi	<#_ˈe	1.0
<#_v	<#	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
ɔ	a	0.969
ˈa	ˈa	0.961
s	s	0.929
n	n	0.926
b	b	0.913
d	d	0.875
ʤ	z	0.833
a	a	0.833
ˈi	ˈi	0.824
ʀ	r	0.8
<#_t	<#_t	0.778
ˈɛ	ˈɛ	0.724
w_#>	l_#>	0.654
u	o	0.615
ɾ	r	0.613
ɥ	-	0.6
l	l	0.6
<#_ˈa	<#	0.6
ˈẽ	ˈɛ	0.571
z	z	0.571
j_ˈe	ˈɛ	0.571
i	e	0.571
w_ˈe	ˈɔ	0.562
ˈe	ˈe	0.529
ˈy	ˈy	0.5
ˈu	ˈu	0.5
ʧ	ʧ	0.5
ʧ	t	0.5
#>	t_#>	0.462
w_ˈe	ˈø	0.438
e	e	0.433
ˈẽ	ˈe	0.429
z	-	0.429
j_ˈe	ˈe	0.429
i	-	0.429
ɥ	ˈø	0.4
l	j	0.4
<#_ˈa	<#_ˈa	0.4
ŋ	ŋ	0.381
j	-	0.368
ˈy	ˈø	0.333
ŋ	n	0.333
j	j	0.316
e	r	0.3
ˈe	ˈi	0.294
ɾ	e	0.29
ˈu	ˈo	0.286
w	ˈo	0.286
u	-	0.231
<#_t	<#	0.222
ˈu	-	0.214
ˈɛ	ˈe	0.207
ʀ	-	0.2
w_#>	f_#>	0.192
#>	s_#>	0.192
w	ˈu	0.19
w	l	0.19
w	-	0.19
ˈi	-	0.176
ˈe	ˈɛ	0.176
ˈy	-	0.167
ʤ	ʤ	0.167
a	o	0.167
w_#>	#>	0.154
u	u	0.154
#>	e_#>	0.154
ŋ	t	0.143
ŋ	n_t	0.143
w	ˈɔ	0.143
e	i	0.133
e	-	0.133
d	t	0.125
#>	r_#>	0.115
j	ˈɛ	0.105
j	e	0.105
j	d_e	0.105
ɾ	-	0.097
b	ʋ	0.087
#>	ʧ_#>	0.077
n	ɲ	0.074
ˈɛ	-	0.069
