Provençal	Eastern Lombard	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈỹ_ŋ	ˈy	1.0
ˈỹ	ˈø	1.0
ˈũ_ŋ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_s	ˈo_s	1.0
ˈĩ_ŋ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʤ	ˈi_d	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	f	1.0
ˈe_n	n	1.0
ˈe_j	ʧ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_j	ˈa	1.0
ʧ	ʧ	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈã	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_#>	#>	1.0
w_ɾ	f	1.0
v_ˈa	ˈa	1.0
v_e	e	1.0
v_<#	<#	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_ˈẽ	s_ˈɛ	1.0
s_ɔ	s_a	1.0
s_k	k	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n_w	n_ˈø	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	s	1.0
j_#>	#>	1.0
i	e	1.0
f	f	1.0
e_#>	#>	1.0
ã	a	1.0
a_s	a_s	1.0
a_l	a_l	1.0
a_b	a	1.0
<#_ʀ	<#_r	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
n	n	0.92
d	d	0.913
b	b	0.909
ˈa	ˈa	0.87
a	a	0.8
ʀ	r	0.765
ʤ	z	0.733
w_#>	l_#>	0.714
<#_t	<#_t	0.714
ˈɛ	ˈɛ	0.708
ˈi	ˈi	0.7
z	z	0.667
w_ˈe	ˈɔ	0.667
ˈẽ	ˈɛ	0.625
u	o	0.615
k_ɾ	k_r	0.6
l	l	0.56
ˈu	ˈu	0.5
ɾ	r	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
<#_ɥ	<#_ˈø	0.5
<#_ɥ	<#	0.5
l	j	0.44
ŋ	n	0.417
ˈy	ˈø	0.4
ˈy	ˈy	0.4
ˈe	ˈe	0.4
v	ʋ	0.4
k_ɾ	r	0.4
ɾ	e	0.389
ˈẽ	ˈe	0.375
ˈe	ˈi	0.35
#>	r_#>	0.35
z	-	0.333
w_ˈe	ˈø	0.333
e	r	0.333
#>	e_#>	0.3
w	l	0.294
w_#>	#>	0.286
<#_t	<#	0.286
e	e	0.262
ˈe	ˈɛ	0.25
ŋ	ŋ	0.25
#>	s_#>	0.25
w	ˈo	0.235
u	-	0.231
j	j	0.217
j	d	0.217
ˈɛ	ˈe	0.208
ˈy	ˈy_t	0.2
ˈi	ˈe	0.2
v	ˈu	0.2
v	ˈe	0.2
v	ˈa	0.2
a	o	0.2
e	-	0.19
ˈu	ˈo	0.182
w	ˈu	0.176
w	f	0.176
j	ʧ	0.174
ŋ	n_t	0.167
u	u	0.154
ˈu	ˈy	0.136
ʤ	ʤ	0.133
ʤ	j	0.133
j	ʤ	0.13
e	s	0.119
ʀ	r_s	0.118
ʀ	-	0.118
w	ˈɔ	0.118
ˈi	j_ˈø	0.1
#>	ʧ_#>	0.1
e	i	0.095
ˈu	ˈø	0.091
ˈu	t	0.091
b	ʋ	0.091
j	ˈɛ	0.087
j	s	0.087
j	-	0.087
d	t	0.087
ˈɛ	e	0.083
ŋ	ŋ_t	0.083
ŋ	t	0.083
n	ɲ	0.08
ˈa	ˈa_t	0.056
ɾ	a	0.056
ɾ	-	0.056
