Provençal	Eastern Lombard	probability
ˈu_j	ˈø_ʧ	1.0
ˈĩ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʤ	ˈi_d	1.0
ˈe_ʀ	r_t	1.0
ˈe_j	ʧ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_s	ˈa_s	1.0
ʧ	ʧ	1.0
ʤ_e	s	1.0
ʤ	ʤ	1.0
ʀ_k	r_k	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	f	1.0
ũ	o	1.0
t_ˈɛ	t_ˈɛ	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_ˈẽ	s_ˈɛ	1.0
s	s	1.0
p	p	1.0
mː	t_m	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_s	s	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
b_ɾ	r	1.0
ã	a	1.0
a_s	a_s	1.0
ɔ	a	0.979
ˈa	ˈa	0.925
a	a	0.903
n	n	0.868
d	d	0.794
ˈɛ	ˈɛ	0.767
ˈi	ˈi	0.75
ʀ	r	0.717
i	e	0.703
v	-	0.642
e	e	0.63
u	o	0.608
b	b	0.604
l	l	0.601
ˈu	ˈu	0.564
ɾ	r	0.558
ˈẽ	ˈe	0.556
ɥ	-	0.55
ˈy	ˈy	0.544
z	z	0.54
ŋ	n	0.531
j_ˈe	ˈɛ	0.53
ˈa_j	ˈa	0.525
w_ˈe	ˈɔ	0.525
ˈỹ	ˈø	0.5
ˈỹ	ˈy	0.5
ˈa_j	ˈa_d	0.475
j_ˈe	ˈe	0.47
ˈe	ˈe	0.46
z	-	0.46
ˈy	ˈø	0.456
ɥ	ˈø	0.45
ˈẽ	ˈɛ	0.444
w	ˈo	0.427
j	-	0.425
ˈũ	ˈo	0.415
l	j	0.399
j	j	0.374
ˈũ	ˈu	0.369
v	ʋ	0.358
ŋ	ŋ	0.347
ɾ	e	0.331
w_ˈe	ˈø	0.314
ˈe	ˈi	0.313
i	i	0.297
u	-	0.276
b	-	0.254
ˈu	ˈo	0.243
ˈɛ	ˈe	0.233
ˈe	ˈɛ	0.227
ˈũ	-	0.216
w	ˈɔ	0.212
ʀ	-	0.21
e	-	0.207
w	l	0.206
d	t	0.206
ˈu	ˈy	0.193
e	i	0.163
w_ˈe	ˈu	0.161
w	-	0.156
b	ʋ	0.142
ˈi	-	0.139
n	ɲ	0.132
ŋ	t	0.122
u	u	0.116
ɾ	-	0.111
ˈi	ˈe	0.11
j	ˈɛ	0.107
a	-	0.097
j	s	0.095
ʀ	r_t	0.073
