Provençal	Eastern Lombard	probability
ˈỹ	ˈø	1.0
ˈũ_ŋ	ˈu	1.0
ˈũ	ˈo	1.0
ˈu_j	ˈø_ʧ	1.0
ˈĩ_ŋ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʤ	ˈi_d	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	f	1.0
ˈe_j	ʧ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_k	ˈa_k	1.0
ˈa_j	ˈa	1.0
ʤ_e	s	1.0
ʀ_s	r_s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈã	r_ˈa	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_d	n_d	1.0
ŋ_#>	#>	1.0
z	z	1.0
w_ɾ	f	1.0
v_ˈa	ˈa	1.0
v_e	e	1.0
v	ʋ	1.0
t	t	1.0
s_ˈẽ	s_ˈɛ	1.0
s_ɔ	s_a	1.0
s	s	1.0
p	p	1.0
n_w	n_ˈø	1.0
m	m	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɾ	d	1.0
j_s	s	1.0
j_#>	#>	1.0
i	e	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
ã_ŋ	a_n	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.971
ˈa	ˈa	0.963
n	n	0.926
ɾ	r	0.895
ʀ	r	0.867
s_#>	s_#>	0.857
d	d	0.857
b	b	0.84
ʤ	z	0.833
a	a	0.833
ˈɛ	ˈɛ	0.8
u	o	0.8
w_#>	l_#>	0.762
ˈi	ˈi	0.737
ˈy	ˈy	0.6
e	e	0.579
j_ˈe	ˈɛ	0.571
ˈu	ˈu	0.565
l	l	0.565
ʧ	ʧ	0.5
ʧ	t	0.5
w_ˈe	ˈɔ	0.5
ˈe	ˈe	0.474
l	j	0.435
j_ˈe	ˈe	0.429
ˈẽ	ˈe	0.417
ˈy	ˈø	0.4
j	j	0.385
#>	t_#>	0.345
ˈẽ	ˈɛ	0.333
ŋ	ŋ	0.316
w	l	0.312
w_ˈe	ˈø	0.278
ˈe	ˈɛ	0.263
ˈe	ˈi	0.263
ŋ	n	0.263
ˈẽ	-	0.25
w	ˈo	0.25
#>	r_#>	0.241
j	ʤ	0.231
j	-	0.231
w_ˈe	ˈu	0.222
ˈu	ˈo	0.217
ˈɛ	ˈe	0.2
u	u	0.2
w	ˈɔ	0.188
#>	s_#>	0.172
#>	e_#>	0.172
ʤ	ʤ	0.167
a	o	0.167
ˈi	ˈe	0.158
ŋ	t	0.158
ŋ	n_t	0.158
e	i	0.158
e	-	0.158
j	ˈe	0.154
w_#>	f_#>	0.143
s_#>	#>	0.143
d	t	0.143
ʀ	r_t	0.133
ˈu	ˈy	0.13
w	ˈu	0.125
w	o	0.125
ˈi	j	0.105
ɾ	-	0.105
ŋ	ŋ_t	0.105
e	e_r	0.105
w_#>	#>	0.095
ˈu	ˈø	0.087
b	ʋ	0.08
b	-	0.08
n	ɲ	0.074
#>	ʧ_#>	0.069
