Provençal	Provençal	probability
ˈu_j	ˈø_ʧ	1.0
ˈĩ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_#>	#>	1.0
ˈẽ_ŋ	ˈe	1.0
ˈe_ʤ	ˈi_d	1.0
ˈe_ʀ	r_t	1.0
ˈe_j	ʧ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʤ_e	s	1.0
ʤ	ʤ	1.0
ʀ_k	r_k	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈø	1.0
ɥ_ˈe	ˈɔ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	f	1.0
ũ	o	1.0
t_ˈɛ	t_ˈɛ	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_ˈẽ	s_ˈɛ	1.0
s	s	1.0
p	p	1.0
mː	t_m	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_s	s	1.0
j_#>	#>	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
b_ɾ	r	1.0
ã	a	1.0
a_s	a_s	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɔ	a	0.939
ˈa	ˈa	0.886
n	n	0.882
a	a	0.867
s_#>	s_#>	0.818
d	d	0.769
b	b	0.769
ˈɛ	ˈɛ	0.76
ʀ	r	0.722
ˈi	ˈi	0.7
w_#>	l_#>	0.68
i	e	0.667
e_#>	#>	0.621
u	o	0.615
ˈy	ˈy	0.6
ˈa_j	ˈa	0.6
<#_ˈa	<#	0.6
ˈu	ˈu	0.591
e	e	0.591
ɾ	r	0.588
l	l	0.583
z	z	0.571
j_ˈe	ˈɛ	0.571
ŋ	n	0.56
ˈẽ	ˈe	0.556
ˈỹ	ˈø	0.5
ˈỹ	ˈy	0.5
ɥ	ˈø	0.5
ɥ	-	0.5
v	ʋ	0.5
v	-	0.5
ˈe	ˈe	0.474
w_ˈe	ˈɔ	0.474
#>	t_#>	0.472
ˈũ	ˈo	0.444
ˈẽ	ˈɛ	0.444
z	-	0.429
j_ˈe	ˈe	0.429
l	j	0.417
ˈy	ˈø	0.4
ˈa_j	ˈa_d	0.4
j	j	0.4
<#_ˈa	<#_ˈa	0.4
e_#>	r_#>	0.379
w_ˈe	ˈø	0.368
w	ˈo	0.353
ˈũ	ˈu	0.333
j	-	0.333
i	i	0.333
ɾ	e	0.324
ŋ	ŋ	0.32
w	l	0.294
ˈu	ˈo	0.273
ˈe	ˈɛ	0.263
ˈe	ˈi	0.263
ˈɛ	ˈe	0.24
u	-	0.231
d	t	0.231
e	-	0.227
ˈũ	-	0.222
w_#>	f_#>	0.2
#>	r_#>	0.194
s_#>	#>	0.182
e	i	0.182
w	ˈɔ	0.176
w	-	0.176
ʀ	-	0.167
w_ˈe	ˈu	0.158
u	u	0.154
b	-	0.154
ˈi	ˈe	0.15
ˈi	-	0.15
#>	s_#>	0.139
#>	e_#>	0.139
ˈu	ˈy	0.136
j	ˈɛ	0.133
j	s	0.133
a	-	0.133
ŋ	t	0.12
w_#>	#>	0.12
n	ɲ	0.118
ʀ	r_t	0.111
ɾ	-	0.088
b	ʋ	0.077
ˈa	ˈo	0.057
ˈa	-	0.057
#>	ʧ_#>	0.056
