Phone1	Phone2	PMI
b̥_#>	b_#>	9.822
b̥	b_#>	9.822
d_ˈɛ	d_ˈɛ	9.613
k_#>	k_#>	9.449
s_#>	s_#>	9.418
ɟ	dʲ	9.403
<#_r	<#_r	9.31
<#_t	<#_t	9.279
d̥_#>	d_#>	9.217
d̥	d_#>	8.971
<#_l	<#_lʲ	8.764
ʧ	ʧʲ	8.456
<#_j	<#_j	8.374
ʃ	ʃ	8.134
o_#>	ɔ_#>	8.069
o	ɔ_#>	7.907
x_#>	ɦ_#>	7.906
ʒ	ʒʲ	7.798
ʦ	ʦʲ	7.409
j	<#_j	7.379
ʒ	ʒ	7.278
k	k_#>	6.913
r	<#_r	6.87
m_ˈo	m_ˈɔ	6.844
<#_x	<#_x	6.666
ˈr̩	ˈɛ_r	6.571
p	p	6.397
s	s_#>	6.359
b	bʲ	6.325
ˈo_#>	ˈɔ_#>	6.3
p	pʲ	6.299
r̝	rʲ	6.269
n_ˈo	nʲ_ˈi	6.196
t	<#_t	6.189
x	ɦ_#>	6.185
x	x	6.143
ɲ	nʲ	6.128
ɛ_#>	ɛ_#>	6.082
r_#>	r_#>	6.082
z	z	6.06
b̥_#>	b	6.001
b̥	b	6.001
l_#>	lʲ_#>	5.969
l	<#_lʲ	5.944
b	b	5.912
l_#>	ɫ_#>	5.898
<#_r	<#_rʲ	5.861
ˈou̯	ˈu	5.847
m	m	5.765
<#_l	<#_ɫ	5.737
<#_l	lʲ	5.699
ˈu	ˈu	5.683
ˈo_s	ˈi_s	5.677
n	n	5.633
ˈu	ʊ	5.601
ɦ	ɦʲ	5.553
ˈɛ_l	ˈi_ɫ	5.518
c	tʲ	5.498
ʃ	ʃʲ	5.374
k_#>	k	5.326
ɦ	ɦ	5.323
k	kʲ	5.308
ˈr̩	ˈɛ	5.239
s_#>	s	5.16
d̥_#>	d	5.156
d̥	d	5.156
k	k	5.154
ˈɪ	ˈɪ	5.124
<#_t	t	5.118
d	d	5.042
x	<#_x	5.027
ʦ	ʦ	5.018
ʒ̊	ʒ	5.006
n	nʲ	4.94
v_ˈɪ	ʋ_ˈɪ	4.806
r̝̊	r	4.793
s	s	4.78
f	ʤ	4.779
u	ʊ	4.751
t	t	4.748
s	sʲ	4.737
r	r	4.668
ˈr̩	r	4.631
ˈuː	ˈi	4.627
ɛ	ɛ_#>	4.618
ɛ	i	4.58
ˈɛː	ˈi	4.533
o_#>	ɔ	4.507
iː	j	4.476
d	d_ˈɛ	4.462
j	ʋʲ	4.444
o	ɔ	4.433
ʧ	ʧ	4.426
r	<#_rʲ	4.421
l	lʲ	4.415
l	ɫ	4.409
<#_x	x	4.375
<#_r	r	4.304
iː	e_j	4.296
<#	<#_t	4.265
iː	e	4.244
<#_r	rʲ	4.242
f_#>	w_#>	4.23
<#_j	j	4.223
a	ˈɑ	4.21
<#	<#_r	4.208
t	tʲ	4.166
<#	<#_lʲ	4.157
v_j	ʋʲ	4.114
l	<#_ɫ	4.085
l	ɫ_#>	4.035
ˈo	ˈɔ_#>	4.016
l	lʲ_#>	3.996
<#	<#_j	3.962
j	j	3.918
a	ɐ	3.918
ɛ_#>	ɛ	3.903
ˈiː	ˈɪ	3.883
x_#>	ɦ	3.874
r	r_#>	3.868
ʦ	ʧ	3.861
ˈɛ	ˈɛ	3.86
f	w_#>	3.84
m̩	m	3.786
l_#>	lʲ	3.775
r	ɔ_r	3.729
t	t_e	3.701
ɪ	ˈɪ	3.661
#>	ɦ_#>	3.6
#>	s_#>	3.6
#>	k_#>	3.6
#>	b_#>	3.6
ˈo	ˈɔ	3.594
ˈɛ	d_ˈɛ	3.592
#>	ɔ_#>	3.512
c	ʧ	3.507
ˈa	ɐ	3.506
ˈɪ	ʋ_ˈɪ	3.48
#>	d_#>	3.461
ˈo_#>	ˈɔ	3.445
k_a	k_ˈɑ	3.415
t_o	t_ɔ	3.413
ˈo_ɦ	ɔ_ɦ	3.402
d_a	d_ˈɑ	3.4
<#_n	<#_nʲ	3.394
ˈa_d̥	ˈɑ_d	3.371
d_ˈɛ	ˈɛ	3.357
ˈɛ	ɛ	3.356
ɛː	e	3.301
<#_ʧ	<#_ʧ	3.243
j_ˈa	j_ˈɑ	3.233
r_#>	r	3.213
z_ˈɛ	z_ɛ	3.211
<#_c	<#_tʲ	3.201
ˈu	w	3.168
ˈa	ˈɑ	3.157
ˈo	ɔ	3.153
ˈaː	ˈɔ	3.125
ʧ	<#_ʧ	3.105
m	m_ˈɔ	3.059
ˈɛ	ˈi	3.023
l_#>	ɫ	3.023
ˈiː	ˈi	3.005
ˈaː	r_ˈɔ	2.967
l_ˈɛ	lʲ_ˈi	2.955
ɛ_t	ɔ_tʲ	2.952
ɛ_t	ɐ_tʲ	2.952
c	<#_tʲ	2.868
ˈo	ˈi	2.848
d_ˈɛ	d	2.818
r	rʲ	2.801
r̝	r	2.736
<#	<#	2.734
#>	#>	2.734
iː	ˈɪ_j	2.541
ˈo	m_ˈɔ	2.537
n_ˈo	nʲ	2.516
<#	<#_ɫ	2.516
v	ʋ	2.442
ɛ	ɛ	2.439
<#	<#_rʲ	2.4
v	ʋʲ	2.398
<#_ʧ	ʧ	2.384
ˈaː	ˈɑ	2.379
iː	ˈɪ	2.345
<#_l	ɫ	2.343
n	<#_nʲ	2.337
ˈa_#>	ˈɑ_#>	2.324
<#	<#_x	2.321
<#_n	nʲ	2.277
n	nʲ_ˈi	2.274
k_r	k_ɔ	2.262
r̩	ɛ	2.218
<#_ˈu	w	2.169
x	ɦ	2.153
<#_ˈu	ˈu	2.129
ˈa	ɔ	2.123
#>	w_#>	2.11
<#_ˈu	<#_w_ˈu	2.086
l	ɔ_ɫ	2.085
l̩	ʊ	2.063
m_ˈo	m	2.018
f_#>	w	1.988
#>	ɫ_#>	1.964
m	mʲ	1.952
ˈo	nʲ_ˈi	1.942
ˈɛ	i	1.941
#>	ɛ_#>	1.925
ˈɪ	ʋ	1.832
<#_c	tʲ	1.819
#>	r_#>	1.817
z	zʲ	1.816
#>	lʲ_#>	1.786
v_a	ʋ_ɐ	1.728
iː	ˈe	1.694
r̩	ɛ_r	1.665
ɛ	ˈi	1.655
m̩	i_m	1.652
ʧ	ʧ_ɔ	1.623
l̩	ɫ_ʊ	1.623
ˈa_#>	ˈɑ	1.607
f	b	1.607
f	w	1.599
ˈɛ	ˈɔ	1.578
p_ˈiː	pʲ	1.572
v_ˈɪ	ˈɪ	1.554
l̩	ɫ	1.544
r̩	r	1.512
r	ɔ	1.45
ˈo_s	s	1.442
#>	ˈɔ_#>	1.436
m_ˈo	ˈɔ	1.434
ˈu	<#_w_ˈu	1.419
ˈo	ˈi_s	1.394
ˈa	ˈɑ_#>	1.388
ˈɛ_l	ɫ	1.356
d̥	ˈɑ_d	1.341
ˈu	w_ˈu	1.31
