Czech	Ukrainian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ɛ_t	ɔ_tʲ	1.0
ɛ_#>	ɛ_#>	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
t_a	t_ɐ	1.0
s_#>	s_#>	1.0
r̩	ɛ_r	1.0
r̝̊	r	1.0
ou̯	ˈ_u	1.0
o_#>	ɔ_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
a_v	ɔ_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
<#	<#_w	1.0
k	k	0.889
n	n	0.857
p	p	0.833
z	z	0.818
m	m	0.818
s	s	0.773
o	ɔ	0.762
t	t	0.76
#>	e_#>	0.714
uː	i	0.667
c	tʲ	0.667
a	ɑ	0.667
ɲ	nʲ	0.6
ɛː	ɔ	0.6
v	ʋ	0.6
r̝	r	0.571
r	r	0.571
l	ɫ	0.517
iː	e_j	0.516
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
u	ʊ	0.5
u	u	0.5
b	b_ˈ	0.5
b	b	0.5
r̝	rʲ	0.429
aː	ɔ	0.429
ɛ	i	0.413
ɲ	ˈ	0.4
ɛː	i	0.4
uː	ɔ	0.333
c	ʧ	0.333
r	ɔ_r	0.286
aː	ɑ	0.286
aː	ɐ	0.286
#>	ɪ_#>	0.286
ɛ	ɛ	0.283
v	w	0.267
a	ɐ	0.25
t	tʲ	0.24
o	i	0.238
s	sʲ	0.227
l	ɔ_ɫ	0.207
z	zʲ	0.182
m	mʲ	0.182
l	lʲ	0.172
p	pʲ	0.167
iː	i	0.161
r	rʲ	0.143
n	nʲ	0.143
v	ʋʲ	0.133
iː	ɪ_j	0.129
iː	ɪ	0.129
k	kʲ	0.111
ɛ	ˈ_ɔ	0.109
l	ɔ	0.103
ɛ	ɑ	0.087
a	ɔ	0.083
ɛ	ɐ	0.065
iː	ɐ	0.065
