Czech	Ukrainian	probability
ʧ	ʧ_ɔ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
uː	i_ˈ	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
ou̯	u_ˈ	1.0
o_#>	ɔ_#>	1.0
m̩	m	1.0
l̩	ɔ_ˈ	1.0
l_u	ɔ_ˈ	1.0
l_#>	ɫ_#>	1.0
k_a	k_ɑ	1.0
k_#>	k_#>	1.0
j	j	1.0
f	w	1.0
b̥	b	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	j_#>	1.0
k	k	0.875
z	z	0.846
v	ʋ	0.842
p	p	0.833
d	d	0.818
o	ɔ	0.76
n	n	0.706
m	m	0.692
r̩	ˈ_r	0.667
c	tʲ	0.667
b	b	0.667
r	r	0.625
ɛː	ɔ	0.6
u	ʊ	0.571
t	t	0.571
l	ɫ	0.571
s	s	0.526
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɛ_t	ɔ_tʲ	0.5
ɛ_t	ɐ_tʲ	0.5
r̝	ˈ_r	0.5
r̝	rʲ	0.5
d̥	ˈ_d	0.5
d̥	d	0.5
a	ɑ	0.5
iː	e_j	0.485
aː	ɑ	0.444
u	u	0.429
ɛː	i	0.4
a	ɐ	0.375
s	sʲ	0.368
r̩	r	0.333
c	ʧ	0.333
b	bʲ	0.333
aː	ɔ	0.333
ɛ	ɛ	0.32
ɛ	i_ˈ	0.3
n	nʲ	0.294
r	ɔ_r	0.25
iː	ɪ_ˈ	0.242
o	i_ˈ	0.24
aː	ɐ	0.222
l	lʲ	0.214
d	ˈ	0.182
t	tʲ	0.179
t	t_e	0.179
p	pʲ	0.167
v	ʋʲ	0.158
z	zʲ	0.154
m	mʲ	0.154
m	m_ɛ	0.154
iː	i	0.152
l	ɔ_ɫ	0.143
r	rʲ	0.125
k	kʲ	0.125
a	ɔ	0.125
ɛ	i	0.12
s	ˈ_sʲ	0.105
ɛ	ɔ_ˈ	0.1
ɛ	ɑ_ˈ	0.08
t	t_ɪ	0.071
l	ɔ_ˈ	0.071
iː	ɐ	0.061
iː	e	0.061
