Czech	Ukrainian	probability
ʒ̊	-	1.0
ʃ	ʃ	1.0
ɟ	-	1.0
ɛ_t	ɐ_tʲ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
s_a	s_ɑ	1.0
s_#>	s_#>	1.0
r̩	ɛ	1.0
r̝̊	r	1.0
o_#>	ɔ_#>	1.0
l_ɛ	lʲ_i	1.0
l_u	ɔ_ˈ	1.0
l_a	ɫ_ɔ	1.0
l_#>	lʲ_#>	1.0
j	j	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d_ɛ	d_ɛ	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_l	<#_lʲ	1.0
<#_j_ɛ	<#_ɔ	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
k	k	0.926
ɪ	ɪ	0.875
p	p	0.833
m	m	0.833
d	d	0.833
l	ɫ	0.786
r	r	0.778
o	ɔ	0.778
#>	j_#>	0.778
s	s	0.75
n	n	0.727
uː	i_ˈ	0.714
ɦ	ɦ	0.7
v	ʋ	0.68
ou̯	u	0.667
c	tʲ	0.667
ʒ	ʒ	0.6
ɲ	nʲ	0.6
ɛː	ɔ	0.6
l̩	-	0.6
<#_r	<#_r	0.6
r̝	r	0.571
u	u	0.556
t	t	0.543
a	ɑ	0.512
ʧ	ʧ_ɔ	0.5
ʧ	-	0.5
u	ʊ	0.444
aː	ɑ	0.444
ɛ	i	0.434
ʦ	ʦʲ	0.429
r̝	rʲ	0.429
iː	e_j	0.425
ʒ	-	0.4
ɲ	-	0.4
ɛː	i	0.4
l̩	ɔ_ˈ	0.4
<#_r	<#_rʲ	0.4
a	ɐ	0.39
ou̯	-	0.333
c	ʧ	0.333
aː	ɔ	0.333
ʦ	ʦ	0.286
ʦ	-	0.286
uː	ɔ	0.286
iː	ɪ	0.275
n	nʲ	0.273
ɛ	ɛ	0.264
s	sʲ	0.25
r	ɔ_r	0.222
o	i	0.222
aː	ɐ	0.222
#>	r_#>	0.222
ɦ	-	0.2
t	tʲ	0.2
t	t_e	0.2
p	-	0.167
m	mʲ	0.167
d	-	0.167
v	ʋʲ	0.16
v	w	0.16
ɪ	-	0.125
iː	i	0.125
ɦ	ɦ_ɔ	0.1
ɛ	ɔ_ˈ	0.094
ɛ	ɔ	0.075
iː	e	0.075
k	kʲ	0.074
l	ɔ_ˈ	0.071
l	ɔ_ɫ	0.071
l	lʲ	0.071
ɛ	ɑ	0.057
t	t_ɪ	0.057
