Czech	Ukrainian	probability
ʧ	ʧ_ɔ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɪ	ɪ	1.0
ɛ_t	ɐ_tʲ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
s_a	s_ɑ	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
ou̯	u	1.0
o_#>	ɔ_#>	1.0
m̩	m	1.0
l̩	ɔ_ˈ	1.0
l_u	ɔ_ˈ	1.0
l_#>	lʲ_#>	1.0
j	j	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d_ɛ	d_ɛ	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_l	<#_lʲ	1.0
<#_j_ɛ	<#_ɔ	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
k	k	0.926
d	d	0.889
ɦ	ɦ	0.875
p	p	0.833
m	m	0.833
#>	j_#>	0.8
r	r	0.778
o	ɔ	0.75
l	ɫ	0.742
s	s	0.727
n	n	0.727
uː	i_ˈ	0.714
r̩	r	0.714
v	ʋ	0.708
c	tʲ	0.667
r̝	r	0.625
ʦ	ʦʲ	0.6
<#_r	<#_r	0.6
t	t	0.588
u	u	0.556
ɛː	ɔ	0.5
ɛː	i	0.5
a	ɑ	0.488
ɛ	i	0.446
u	ʊ	0.444
aː	ɑ	0.444
iː	e_j	0.425
ʦ	ʦ	0.4
<#_r	<#_rʲ	0.4
r̝	rʲ	0.375
a	ɐ	0.372
c	ʧ	0.333
aː	ɔ	0.333
iː	ɪ	0.3
uː	ɔ	0.286
r̩	ɛ	0.286
s	sʲ	0.273
n	nʲ	0.273
ɛ	ɛ	0.25
o	i	0.25
r	ɔ_r	0.222
aː	ɐ	0.222
t	tʲ	0.206
t	t_e	0.206
#>	r_#>	0.2
v	ʋʲ	0.167
p	pʲ	0.167
m	mʲ	0.167
l	lʲ	0.129
ɦ	ɦ_ɔ	0.125
v	w	0.125
iː	i	0.125
d	ˈ	0.111
a	ɔ	0.093
ɛ	ɔ_ˈ	0.089
k	kʲ	0.074
ɛ	ɔ	0.071
ɛ	ɑ	0.071
l	ɔ_ˈ	0.065
l	ɔ_ɫ	0.065
