Czech	Ukrainian	probability
ʒ̊	ʒ	1.0
ɪ	ɪ	1.0
ɟ	dʲ	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v_j	ʋʲ	1.0
uː	i_ˈ	1.0
s_a	s_ɑ	1.0
r̩	ɛ	1.0
r̝̊	r	1.0
m̩	-	1.0
m_o	m_ɔ	1.0
l_u	ɔ_ˈ	1.0
j	j	1.0
d_ɛ	d_ɛ	1.0
d_l	ɫ	1.0
d	d	1.0
k	k	0.967
b	b	0.874
v	ʋ	0.813
r	r	0.806
p	p	0.805
n	n	0.79
o	ɔ	0.786
ɦ	ɦ	0.785
f	w	0.783
m	m	0.747
s	s	0.728
ʒ	ʒ	0.721
c	tʲ	0.694
ou̯	u	0.667
r̝	r	0.645
ʃ	ʃ	0.608
ɛː	ɔ	0.6
l̩	ɔ_ˈ	0.588
ɲ	nʲ	0.562
l	ɫ	0.534
t	t	0.526
ʧ	ʧʲ	0.516
ʦ	ʦʲ	0.506
ʧ	ʧ	0.484
a	ɑ	0.468
u	ʊ	0.455
aː	ɑ	0.444
ɲ	-	0.438
iː	e_j	0.413
l̩	ɫ	0.412
ɛː	i	0.4
ʃ	ʃʲ	0.392
a	ɐ	0.383
iː	ɪ	0.366
r̝	rʲ	0.355
u	u_ˈ	0.342
ou̯	-	0.333
aː	ɔ	0.333
l	lʲ	0.33
ʦ	ʦ	0.31
c	ʧ	0.306
ɛ	i_ˈ	0.3
ʒ	ʒʲ	0.279
s	sʲ	0.272
m	mʲ	0.253
t	tʲ	0.242
t	t_e	0.232
ɛ	ɛ	0.222
aː	ɐ	0.222
f	ʤ	0.217
o	i_ˈ	0.214
n	nʲ	0.21
u	w_u	0.203
p	pʲ	0.195
r	ɔ_r	0.194
ʦ	ʧ	0.184
ɛ	i	0.178
ɦ	-	0.158
b	bʲ	0.126
ɛ	ɔ_ˈ	0.125
v	ʋʲ	0.102
l	ɔ_ɫ	0.097
a	ɔ	0.096
iː	i_ˈ	0.086
v	w	0.085
ɛ	ɔ	0.07
ɛ	ɐ	0.058
ɦ	ɦʲ	0.056
a	a_ˈ	0.054
