Czech	Czech	probability
ʒ̊	ʒ	1.0
ɟ	dʲ	1.0
ɛ_t	ɐ_tʲ	1.0
ɛ_#>	ɛ_#>	1.0
z̥	-	1.0
z	z	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
uː	i_ˈ	1.0
s_a	s_ɑ	1.0
s_#>	s_#>	1.0
r̩	ɛ	1.0
r̝̊	r	1.0
o_#>	ɔ_#>	1.0
l_#>	lʲ_#>	1.0
j	j	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d_ɛ	d_ɛ	1.0
b̥_#>	b_#>	1.0
k	k	0.923
ɪ	ɪ	0.875
p	p	0.833
d	d	0.833
b	b	0.833
m	m	0.824
#>	j_#>	0.8
r	r	0.778
o	ɔ	0.759
ʒ	ʒ	0.75
s	s	0.727
n	n	0.727
v	ʋ	0.72
<#_j	<#_j	0.714
ɦ	ɦ	0.7
l	ɫ	0.676
ʃ	ʃ	0.667
ou̯	u	0.667
c	tʲ	0.667
ɲ	nʲ	0.6
ɛː	ɔ	0.6
<#_r	<#_r	0.6
r̝	r	0.571
t	t	0.568
ʧ	ʧ_ɔ	0.5
l̩	ɫ	0.5
l̩	ɔ_ˈ	0.5
a	ɑ	0.488
iː	e_j	0.459
u	ʊ	0.444
aː	ɑ	0.444
ɛ	i	0.439
r̝	rʲ	0.429
ɲ	-	0.4
ɛː	i	0.4
<#_r	<#_rʲ	0.4
a	ɐ	0.372
ʦ	ʦʲ	0.333
ʃ	ʃʲ	0.333
u	u	0.333
ou̯	-	0.333
c	ʧ	0.333
aː	ɔ	0.333
iː	ɪ_ˈ	0.297
<#_j	<#	0.286
s	sʲ	0.273
n	nʲ	0.273
ʧ	ʧʲ	0.25
ʧ	ʤ	0.25
ʒ	ʒʲ	0.25
ɛ	ɛ	0.246
l	lʲ	0.243
o	i_ˈ	0.241
ʦ	ʧ	0.222
ʦ	ʦ	0.222
ʦ	-	0.222
u	w_u	0.222
r	ɔ_r	0.222
aː	ɐ	0.222
#>	r_#>	0.2
t	tʲ	0.189
t	t_e	0.189
m	mʲ	0.176
p	pʲ	0.167
d	-	0.167
b	bʲ	0.167
v	ʋʲ	0.16
ɦ	-	0.15
ɪ	-	0.125
v	w	0.12
iː	i_ˈ	0.108
ɛ	ɔ_ˈ	0.105
ɦ	ɦ_ɔ	0.1
a	ɔ	0.093
l	ɔ_ˈ	0.081
iː	e	0.081
k	kʲ	0.077
ɛ	ɔ	0.07
ɛ	ɑ_ˈ	0.07
t	t_ɪ	0.054
iː	ɐ	0.054
