Czech	Ukrainian	probability
ʒ̊	ʒ	1.0
ɟ	dʲ	1.0
ɛ_t	ɐ_tʲ	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v_j	ʋʲ	1.0
uː	i_ˈ	1.0
s_a	s_ɑ	1.0
r̩	ɛ	1.0
r̝̊	r	1.0
j	j	1.0
f	w	1.0
d_ɛ	d_ɛ	1.0
k	k	0.965
ɪ	ɪ	0.904
b	b	0.874
d	d	0.838
v	ʋ	0.832
p	p	0.805
r	r	0.796
o	ɔ	0.788
n	n	0.784
m	m	0.761
ʒ	ʒ	0.721
s	s	0.699
ɦ	ɦ	0.698
c	tʲ	0.694
l	ɫ	0.684
ou̯	u	0.667
ʃ	ʃ	0.608
ɛː	ɔ	0.6
r̝	r	0.596
l̩	ɔ_ˈ	0.588
t	t	0.585
ɲ	nʲ	0.562
ɛ	i	0.518
a	ɑ	0.48
ʧ	ʧʲ	0.454
u	ʊ	0.45
aː	ɑ	0.444
iː	e_j	0.442
ɲ	-	0.438
l̩	ɫ	0.412
r̝	rʲ	0.404
ɛː	i	0.4
a	ɐ	0.393
ʃ	ʃʲ	0.392
ʦ	ʦʲ	0.369
iː	ɪ_ˈ	0.338
u	u	0.337
ou̯	-	0.333
aː	ɔ	0.333
c	ʧ	0.306
s	sʲ	0.301
ʧ	ʧ_ɔ	0.298
ʒ	ʒʲ	0.279
l	lʲ	0.268
ʧ	ʤ	0.248
ʦ	ʦ	0.246
ʦ	-	0.246
m	mʲ	0.239
ɛ	ɛ	0.234
aː	ɐ	0.222
n	nʲ	0.216
t	t_e	0.214
u	w_u	0.213
o	i_ˈ	0.212
r	ɔ_r	0.204
p	pʲ	0.195
d	-	0.162
ɦ	-	0.16
t	tʲ	0.159
ʦ	ʧ	0.138
ɛ	ɔ_ˈ	0.133
b	bʲ	0.126
v	ʋʲ	0.106
ɪ	-	0.096
iː	i_ˈ	0.091
ɦ	ɦ_ɔ	0.085
iː	e	0.077
a	ɔ	0.072
ɛ	ɑ_ˈ	0.066
v	w	0.063
ɦ	ɦʲ	0.057
a	a_ˈ	0.056
iː	ɐ	0.051
