Czech	Ukrainian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɪ	ˈɪ	1.0
ɦ	ɦ	1.0
ɛ_t	ɔ_tʲ	1.0
z	z	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
uː	ˈi	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
ou̯	ˈu	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d_ɛ	d_ˈɛ	1.0
b̥	b	1.0
<#_t	<#_t	1.0
<#_r	<#_rʲ	1.0
<#_j	<#	1.0
<#	<#_w	1.0
k	k	0.889
d	d	0.857
p	p	0.833
r	r	0.8
s	s	0.739
n	n	0.706
r̩	ˈɛ_r	0.667
j	j	0.667
c	tʲ	0.667
b	b	0.6
t	t	0.593
r̝	r	0.571
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɛː	ˈi	0.5
ɛː	ɔ	0.5
u	ˈu	0.5
u	ʊ	0.5
l	ɫ	0.5
a	ˈɑ	0.467
v	ʋ	0.45
iː	e_j	0.448
o	ɔ	0.435
r̝	rʲ	0.429
aː	ˈɑ	0.429
b	bʲ	0.4
o	ˈɔ	0.348
r̩	r	0.333
j	ʋʲ	0.333
c	ʧ	0.333
ɛ	ˈi	0.306
a	ɐ	0.3
n	nʲ	0.294
aː	ˈɔ	0.286
aː	ɐ	0.286
l	lʲ	0.265
s	sʲ	0.261
t	tʲ	0.222
o	ˈi	0.217
v	w	0.2
r	ɔ_r	0.2
t	t_e	0.185
iː	ˈɪ_j	0.172
p	pʲ	0.167
ɛ	ɛ	0.163
v	ʋ_e	0.15
l	ɔ_ɫ	0.147
d	-	0.143
iː	ˈi	0.138
k	kʲ	0.111
iː	ˈɪ	0.103
ɛ	ˈɛ	0.102
ɛ	ˈɔ	0.102
ɛ	i	0.102
v	ʋʲ	0.1
v	zʲ	0.1
a	ˈa	0.1
l	ˈɔ	0.088
ɛ	ˈɑ	0.082
iː	ɐ	0.069
iː	j	0.069
a	ˈɔ	0.067
a	ɔ	0.067
ɛ	ɐ	0.061
