Czech	Czech	probability
ʒ̊	-	1.0
ɟ	dʲ	1.0
ɛ_t	ɐ_tʲ	1.0
ɛ_#>	ɛ_#>	1.0
z̥	-	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
s_a	s_ɑ	1.0
s_#>	s_#>	1.0
r̩	ɛ	1.0
r̝̊	r	1.0
o_#>	ɔ_#>	1.0
m̩	-	1.0
l_ɛ	lʲ_i	1.0
l_u	ɔ_ˈ	1.0
l_#>	lʲ_#>	1.0
j	j	1.0
f	w	1.0
d̥_#>	d_#>	1.0
d_ɛ	d_ɛ	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_j_ɛ	<#_ɔ	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
k	k	0.926
ɪ	ɪ	0.875
z	z	0.867
p	p	0.833
m	m	0.833
d	d	0.833
r	r	0.778
#>	j_#>	0.778
o	ɔ	0.759
ʒ	ʒ	0.75
s	s	0.727
n	n	0.727
uː	i_ˈ	0.714
ɦ	ɦ	0.7
l	ɫ	0.697
v	ʋ	0.68
ʃ	ʃ	0.667
ou̯	u	0.667
c	tʲ	0.667
ɲ	nʲ	0.6
ɛː	ɔ	0.6
<#_r	<#_r	0.6
r̝	r	0.571
u	u	0.556
t	t	0.528
ʧ	ʧ_ɔ	0.5
l̩	ɫ	0.5
l̩	ɔ_ˈ	0.5
a	ɑ	0.488
u	ʊ	0.444
aː	ɑ	0.444
r̝	rʲ	0.429
iː	e_j	0.415
ɛ	i	0.412
ɲ	-	0.4
ɛː	i	0.4
<#_r	<#_rʲ	0.4
ʦ	ʧ	0.375
ʦ	ʦʲ	0.375
a	ɐ	0.372
ʃ	ʃʲ	0.333
ou̯	-	0.333
c	ʧ	0.333
aː	ɔ	0.333
uː	ɔ	0.286
ɛ	ɛ	0.275
s	sʲ	0.273
n	nʲ	0.273
iː	ɪ	0.268
ʧ	ʧʲ	0.25
ʧ	ʤ	0.25
ʦ	ʦ	0.25
ʒ	ʒʲ	0.25
o	i	0.241
r	ɔ_r	0.222
aː	ɐ	0.222
#>	r_#>	0.222
t	tʲ	0.194
t	t_e	0.194
p	-	0.167
m	mʲ	0.167
d	-	0.167
v	ʋʲ	0.16
v	w	0.16
l	lʲ	0.152
ɦ	-	0.15
z	-	0.133
ɪ	-	0.125
iː	i	0.122
ɦ	ɦ_ɔ	0.1
ɛ	ɔ_ˈ	0.098
a	ɔ	0.093
l	ɔ_ɫ	0.091
t	t_ɪ	0.083
ɛ	ɔ	0.078
k	kʲ	0.074
iː	e	0.073
iː	-	0.073
l	ɔ_ˈ	0.061
ɛ	ɑ	0.059
