Czech	Ukrainian	probability
ˈuː	ˈi	1.0
ˈr̩	ˈɛ_r	1.0
ˈl̩	-	1.0
ʒ̊	ʒ	1.0
ɪ	ˈɪ	1.0
ɟ	dʲ	1.0
ɛː	e	1.0
z̥	-	1.0
x	x	1.0
v_j	ʋʲ	1.0
u	ʊ	1.0
r̝̊	r	1.0
p	p	1.0
o	ˈɔ	1.0
d_ˈɛ	d_ˈɛ	1.0
k	k	0.945
z	z	0.912
b	b	0.87
d	d	0.844
v	ʋ	0.806
ˈɪ	ˈɪ	0.789
n	n	0.784
ɦ	ɦ	0.783
f	w	0.783
m	m	0.766
r	r	0.745
ʒ	ʒ	0.721
s	s	0.717
c	tʲ	0.694
iː	e_j	0.68
ˈou̯	ˈu	0.667
r̝	r	0.645
ʃ	ʃ	0.608
a	ˈɑ	0.603
l	ɫ	0.587
ɲ	nʲ	0.562
t	t	0.539
ʧ	ʧʲ	0.516
ˈɛː	ˈi	0.5
ˈɛː	-	0.5
ʧ	ʧ	0.484
ˈaː	-	0.452
ˈo	ɔ	0.438
ɲ	-	0.438
ʦ	ʦʲ	0.434
ˈiː	ˈɪ	0.405
ʃ	ʃʲ	0.392
ˈu	ˈu	0.375
ˈu	ʊ	0.375
ˈa	ˈɑ	0.367
ˈaː	ˈɑ	0.365
ˈa	ɐ	0.358
r̝	rʲ	0.355
ˈiː	-	0.353
ˈo	ˈɔ	0.341
ˈou̯	-	0.333
a	ɐ	0.331
ˈɛ	ˈi	0.315
c	ʧ	0.306
ɛ	i	0.293
ʦ	ʧ	0.29
s	sʲ	0.283
ʒ	ʒʲ	0.279
ʦ	ʦ	0.275
ɛ	ˈi	0.257
r	ɔ_r	0.255
ˈu	w_ˈu	0.25
ˈiː	ˈi	0.241
iː	ˈɪ_j	0.24
t	tʲ	0.236
m	mʲ	0.234
t	t_e	0.225
l	lʲ	0.223
ˈo	ˈi	0.222
f	ʤ	0.217
n	nʲ	0.216
ˈɪ	-	0.211
ˈaː	ˈɔ	0.183
ˈɛ	-	0.173
ˈa	ɔ	0.165
ɦ	-	0.161
ɛ	-	0.16
d	-	0.156
l	ɔ_ɫ	0.152
ˈɛ	ˈɛ	0.144
ˈɛ	ˈɔ	0.136
b	bʲ	0.13
v	ʋʲ	0.12
ˈa	ˈɔ	0.11
ɛ	ɔ	0.106
ˈɛ	ɛ	0.099
ˈɛ	i	0.097
ɛ	ˈɛ	0.093
ɛ	ɐ	0.091
z	zʲ	0.088
iː	ɐ	0.08
v	w	0.075
a	k_ɐ	0.065
ɦ	ɦʲ	0.056
k	kʲ	0.055
