Czech	Ukrainian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ_#>	ɪ_#>	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
z	z	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
uː	i	1.0
t_o	t_ɔ	1.0
s_#>	s_#>	1.0
r̩	ɛ_r	1.0
r̝̊	r	1.0
ou̯	ˈ_u	1.0
o_#>	ɔ_#>	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
f	w	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
a_v	ɔ_ʋ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#	<#_w	1.0
#>	e_#>	1.0
n	n	0.857
d	d	0.857
m	m	0.846
p	p	0.833
v	ʋ	0.824
t	t	0.8
k	k	0.8
o	ɔ	0.762
l	ɫ	0.714
s	s	0.704
c	tʲ	0.667
b	b	0.667
ɲ	nʲ	0.6
r̝	r	0.571
r	r	0.562
a	ɑ	0.545
iː	e_j	0.529
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɛː	ɔ	0.5
ɛː	i	0.5
ɛ_t	ɔ_tʲ	0.5
ɛ_t	ɐ_tʲ	0.5
u	ʊ	0.444
aː	ɑ	0.444
r̝	rʲ	0.429
ɛ	i	0.412
ɲ	ˈ	0.4
a	ɐ	0.364
u	u	0.333
c	ʧ	0.333
b	bʲ	0.333
aː	ɔ	0.333
ɛ	ɛ	0.314
r	ɔ_r	0.312
s	sʲ	0.296
o	i	0.238
u	ɔ	0.222
aː	ɐ	0.222
l	lʲ	0.214
t	tʲ	0.2
k	kʲ	0.2
v	ʋʲ	0.176
p	pʲ	0.167
m	mʲ	0.154
iː	ɪ_j	0.147
iː	i	0.147
n	nʲ	0.143
d	-	0.143
r	rʲ	0.125
iː	ɪ	0.118
a	ɔ	0.091
ɛ	ˈ_ɔ	0.078
ɛ	ɑ	0.078
l	ˈ	0.071
iː	ɐ	0.059
