Czech	Ukrainian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
x_#>	ɦ_#>	1.0
x	x	1.0
v_j	ʋʲ	1.0
r̩	ɛ_r	1.0
r̝̊	r	1.0
ou̯	u	1.0
o_#>	ɔ_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
iː_s	i_s	1.0
f_#>	w_#>	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_rʲ	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
<#	<#_w	1.0
#>	ɪ_#>	1.0
d	d	0.895
k	k	0.889
z	z	0.846
p	p	0.833
m	m	0.833
s	s	0.8
o	ɔ	0.762
a	ɑ	0.731
n	n	0.706
r	r	0.688
v	ʋ	0.667
uː	i	0.667
c	tʲ	0.667
t	t	0.64
ɛː	ɔ	0.6
iː	e_j	0.581
u	ʊ	0.571
r̝	r	0.571
l	ɫ	0.548
ɛ_t	ɔ_tʲ	0.5
ɛ_t	ɐ_tʲ	0.5
aː	ɑ	0.444
ɛ	i	0.435
u	u	0.429
r̝	rʲ	0.429
ɛː	i	0.4
ʦ	ʧ	0.333
ʦ	ʦʲ	0.333
ʦ	ʦ	0.333
uː	ɔ	0.333
c	ʧ	0.333
aː	ɔ	0.333
r	ɔ_r	0.312
n	nʲ	0.294
ɛ	ɛ	0.283
o	i	0.238
aː	ɐ	0.222
v	w	0.2
t	t_e	0.2
s	sʲ	0.2
l	ɔ_ɫ	0.194
l	lʲ	0.194
a	ɔ	0.192
p	pʲ	0.167
m	mʲ	0.167
t	tʲ	0.16
z	zʲ	0.154
v	ʋʲ	0.133
iː	ɪ_j	0.129
iː	ɪ	0.129
k	kʲ	0.111
ɛ	ˈ_ɔ	0.109
d	-	0.105
iː	i	0.097
ɛ	ˈ_ɑ	0.087
a	ɐ	0.077
l	ɔ	0.065
iː	ɐ	0.065
