Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.0	4.747
<#	<#_w	0.0	4.747
<#_j	<#	0.0	4.747
<#_l	<#_lʲ	0.0	4.747
<#_r	<#_rʲ	0.0	4.747
<#_t	<#_t	0.0	4.747
<#_v	<#_ʋ	0.0	4.747
a	ɑ	0.453	4.747
a	ɔ	2.379	4.747
a	ɐ	3.7	4.747
a_#>	ɐ_#>	0.0	4.747
aː	ɑ	1.17	4.747
aː	ɔ	1.585	4.747
aː	ɐ	2.17	4.747
b	b	0.0	4.747
b̥_#>	b_#>	0.0	4.747
c	tʲ	0.585	4.747
c	ʧ	1.585	4.747
d	d	0.16	4.747
d	-	3.248	4.747
d̥_#>	d_#>	0.0	4.747
f_#>	w_#>	0.0	4.747
iː	e_j	0.784	4.747
iː	ɪ	2.954	4.747
iː	ɪ_j	2.954	4.747
iː	i	3.369	4.747
iː	ɐ	3.954	4.747
iː_s	i_s	0.0	4.747
j	j	0.0	4.747
k	k	0.17	4.747
k	kʲ	3.17	4.747
k_#>	k_#>	0.0	4.747
l	ɫ	0.867	4.747
l	lʲ	2.369	4.747
l	ɔ_ɫ	2.369	4.747
l	ɔ	3.954	4.747
m	m	0.263	4.747
m	mʲ	2.585	4.747
n	n	0.503	4.747
n	nʲ	1.766	4.747
o	ɔ	0.392	4.747
o	i	2.07	4.747
o_#>	ɔ_#>	0.0	4.747
ou̯	u	0.0	4.747
p	p	0.263	4.747
p	pʲ	2.585	4.747
r	r	0.541	4.747
r	ɔ_r	1.678	4.747
r̝	r	0.807	4.747
r̝	rʲ	1.222	4.747
r̝̊	r	0.0	4.747
r̩	ɛ_r	0.0	4.747
s	s	0.322	4.747
s	sʲ	2.322	4.747
t	t	0.644	4.747
t	t_e	2.322	4.747
t	tʲ	2.644	4.747
u	ʊ	0.807	4.747
u	u	1.222	4.747
uː	i	0.585	4.747
uː	ɔ	1.585	4.747
v	ʋ	0.585	4.747
v	w	2.322	4.747
v	ʋʲ	2.907	4.747
v_j	ʋʲ	0.0	4.747
x	x	0.0	4.747
x_#>	ɦ_#>	0.0	4.747
z	z	0.241	4.747
z	zʲ	2.7	4.747
ɛ	i	1.202	4.747
ɛ	ɛ	1.823	4.747
ɛ	ˈ_ɔ	3.202	4.747
ɛ	ˈ_ɑ	3.524	4.747
ɛ	e	4.524	4.747
ɛ	ɐ	4.524	4.747
ɛ_#>	ɛ_#>	0.0	4.747
ɛ_t	ɐ_tʲ	1.0	4.747
ɛ_t	ɔ_tʲ	1.0	4.747
ɛː	ɔ	0.737	4.747
ɛː	i	1.322	4.747
ɦ	ɦ	0.0	4.747
ɪ	ɪ	0.0	4.747
ɲ	nʲ	0.0	4.747
ʃ	ʃ	0.0	4.747
ʒ	ʒ	0.0	4.747
ʒ̊	ʒ	0.0	4.747
ʦ	ʦ	1.585	4.747
ʦ	ʦʲ	1.585	4.747
ʦ	ʧ	1.585	4.747
ʧ	ʧ	0.0	4.747
