Phone1	Phone2	Surprisal
a	ɑ	1.096
a	ɐ	1.386
a	ɔ	3.384
a	a_ˈ	4.217
aː	ɑ	1.17
aː	ɔ	1.585
aː	ɐ	2.17
b	b	0.194
b	bʲ	2.988
c	tʲ	0.527
c	ʧ	1.709
d	d	0.0
d_l	ɫ	0.0
d_ɛ	d_ɛ	0.0
f	w	0.353
f	ʤ	2.204
iː	e_j	1.274
iː	ɪ	1.45
iː	i_ˈ	3.545
iː	ɐ	4.376
iː	e	4.511
iː	-	4.545
j	j	0.0
k	k	0.048
k	kʲ	4.928
l	ɫ	0.906
l	lʲ	1.598
l	ɔ_ɫ	3.372
l	ɔ_ˈ	4.66
l_u	ɔ_ˈ	0.0
l̩	ɔ_ˈ	0.767
l̩	ɫ	1.278
m	m	0.422
m	mʲ	1.981
m_o	m_ɔ	0.0
m̩	-	0.0
n	n	0.34
n	nʲ	2.251
o	ɔ	0.347
o	i_ˈ	2.226
ou̯	u	0.585
ou̯	-	1.585
p	p	0.313
p	pʲ	2.359
r	r	0.311
r	ɔ_r	2.368
r̝	r	0.633
r̝	rʲ	1.494
r̝̊	r	0.0
r̩	ɛ	0.0
s	s	0.459
s	sʲ	1.876
s_a	s_ɑ	0.0
t	t	0.926
t	tʲ	2.046
t	t_e	2.11
u	ʊ	1.135
u	u_ˈ	1.55
u	w_u	2.299
uː	i_ˈ	0.0
v	ʋ	0.299
v	ʋʲ	3.298
v	w	3.552
v_j	ʋʲ	0.0
x	x	0.0
z	z	0.0
z̥	-	0.0
ɛ	i_ˈ	1.738
ɛ	ɛ	2.174
ɛ	i	2.486
ɛ	ɔ_ˈ	2.996
ɛ	ɔ	3.842
ɛ	ɐ	4.112
ɛ	ɑ_ˈ	4.407
ɛː	ɔ	0.737
ɛː	i	1.322
ɟ	dʲ	0.0
ɦ	ɦ	0.348
ɦ	-	2.661
ɦ	ɦʲ	4.147
ɪ	ɪ	0.0
ɲ	nʲ	0.832
ɲ	-	1.19
ʃ	ʃ	0.717
ʃ	ʃʲ	1.353
ʒ	ʒ	0.472
ʒ	ʒʲ	1.841
ʒ̊	ʒ	0.0
ʦ	ʦʲ	0.984
ʦ	ʦ	1.688
ʦ	ʧ	2.441
ʧ	ʧʲ	0.955
ʧ	ʧ	1.047
