Phone1	Phone2	Surprisal
a	ɑ	1.06
a	ɐ	1.348
a	ɔ	3.794
a	a_ˈ	4.169
aː	ɑ	1.17
aː	ɔ	1.585
aː	ɐ	2.17
b	b	0.194
b	bʲ	2.988
c	tʲ	0.527
c	ʧ	1.709
d	d	0.255
d	-	2.624
d_ɛ	d_ɛ	0.0
f	w	0.0
iː	e_j	1.176
iː	ɪ_ˈ	1.565
iː	i_ˈ	3.455
iː	e	3.702
iː	ɐ	4.28
j	j	0.0
k	k	0.052
k	kʲ	4.829
l	ɫ	0.548
l	lʲ	1.898
l	ɔ_ˈ	4.395
l̩	ɔ_ˈ	0.767
l̩	ɫ	1.278
m	m	0.395
m	mʲ	2.063
n	n	0.35
n	nʲ	2.214
o	ɔ	0.344
o	i_ˈ	2.238
ou̯	u	0.585
ou̯	-	1.585
p	p	0.313
p	pʲ	2.359
r	r	0.33
r	ɔ_r	2.291
r̝	r	0.746
r̝	rʲ	1.308
r̝̊	r	0.0
r̩	ɛ	0.0
s	s	0.517
s	sʲ	1.731
s_a	s_ɑ	0.0
t	t	0.772
t	t_e	2.222
t	tʲ	2.65
t	t_ɪ	4.61
u	ʊ	1.153
u	u	1.568
u	w_u	2.229
uː	i_ˈ	0.0
v	ʋ	0.266
v	ʋʲ	3.242
v	w	3.997
v_j	ʋʲ	0.0
x	x	0.0
z	z	0.0
z̥	-	0.0
ɛ	i	0.949
ɛ	ɛ	2.097
ɛ	ɔ_ˈ	2.909
ɛ	ɑ_ˈ	3.913
ɛ	ɔ	4.359
ɛ_t	ɐ_tʲ	0.0
ɛː	ɔ	0.737
ɛː	i	1.322
ɟ	dʲ	0.0
ɦ	ɦ	0.52
ɦ	-	2.64
ɦ	ɦ_ɔ	3.56
ɦ	ɦʲ	4.126
ɪ	ɪ	0.146
ɪ	-	3.381
ɲ	nʲ	0.832
ɲ	-	1.19
ʃ	ʃ	0.717
ʃ	ʃʲ	1.353
ʒ	ʒ	0.472
ʒ	ʒʲ	1.841
ʒ̊	ʒ	0.0
ʦ	ʦʲ	1.437
ʦ	-	2.022
ʦ	ʦ	2.022
ʦ	ʧ	2.854
ʧ	ʧʲ	1.141
ʧ	ʧ_ɔ	1.745
ʧ	ʤ	2.01
