Campidanese	Campidanese	probability
ˈɔ_z	ˈo	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_i	ˈo_w	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʃ	ʃ_t	1.0
ɲ	n_j	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ɖː_u_#>	l_#>	1.0
ɖː	-	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
u_#>	#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ɾ	p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k_ˈo	k_ˈo	1.0
k_ɾ	k	1.0
k_w	p	1.0
k_a	k_ə	1.0
ĭ	-	1.0
i_m	i_m	1.0
i_#>	#>	1.0
e	i	1.0
d_ɾ	d	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
p	p	0.889
n	n	0.88
<#_l	<#_l	0.846
m	m	0.833
ˈɔ	o̯ˈa	0.8
<#_a	<#_a	0.8
k	k	0.786
t	t	0.773
a	ə	0.756
ˈu	ˈu	0.75
ʒ	ʦ	0.75
s	s	0.75
r	r	0.727
ɾ	r	0.714
ˈe	ˈe	0.667
ˈa	ˈa	0.649
i	i	0.648
f	f	0.615
β	-	0.6
b	b	0.6
<#_ʧ	<#_ʦ	0.6
ɣ	k	0.571
ˈi	ˈi	0.562
ʤ	ʤ	0.556
d	d	0.545
ˈo	ˈo	0.5
ŭ	j	0.5
ŭ	-	0.5
u	u	0.5
k_u	k_u	0.5
k_u	k	0.5
j	e̯ˈa	0.5
j	-	0.5
#>	ə_#>	0.5
#>	i_#>	0.5
ʤ	ʣ	0.444
ɣ	k_ʎ	0.429
β	p_r	0.4
<#_ʧ	<#	0.4
f	ç	0.385
ˈo	ˈu	0.357
ˈɛ	ˈi	0.333
b	v	0.3
ˈɛ	e̯ˈa	0.286
r	r_n	0.273
d	ʣ	0.273
ˈi	e̯ˈa	0.25
ʒ	-	0.25
t	p_t	0.227
k	ʦ	0.214
ˈɔ	ˈo	0.2
<#_a	<#	0.2
ˈɛ	ˈa	0.19
ˈa	ˈɨ	0.189
d	-	0.182
ˈu	ˈo	0.167
ˈe	ˈi	0.167
ˈe	e̯ˈa	0.167
m	ɲ	0.167
<#_l	<#_ʎ	0.154
ˈo	-	0.143
s	ʃ	0.143
u	ə	0.139
ˈi	ˈe	0.125
ɾ	l	0.122
n	-	0.12
i	r_i	0.113
u	w	0.111
u	i	0.111
p	k	0.111
ˈa	-	0.108
s	-	0.107
b	j	0.1
ˈɛ	ˈe_k	0.095
ˈɛ	ˈe	0.095
i	ə	0.085
ˈu	o̯ˈa	0.083
u	r_u	0.083
a	i	0.073
i	e	0.07
ˈi	ˈu	0.062
ɾ	i_r	0.061
ɾ	-	0.061
u	r	0.056
i	-	0.056
ˈa	e̯ˈa	0.054
