Campidanese	Aromanian	probability
ˈɔ_z	ˈo	1.0
ˈɔ_n	ˈu_n	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʃ	ʃ_t	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	r	1.0
ɔ̆	i	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
u_#>	#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
k_ɾ	k	1.0
k_w	p	1.0
k_u	k_u	1.0
j	e̯ˈa	1.0
i_#>	#>	1.0
e	i	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
p	p	0.905
n	n	0.893
k	k	0.87
m	m	0.857
ˈu	ˈu	0.826
<#_a	<#_a	0.818
s	s	0.815
a	ə	0.771
t	t	0.762
ʒ	ʦ	0.75
ɾ	r	0.735
r	r	0.727
ˈa	ˈa	0.722
ˈɔ	o̯ˈa	0.706
ˈe	ˈe	0.667
d	d	0.667
l	l	0.65
ˈo	ˈo	0.643
f	f	0.643
ɣ	k	0.625
b	b	0.619
ŭ	j	0.6
i	i	0.6
u	u	0.575
ˈi	ˈi	0.567
ʤ	ʤ	0.556
ɛ	i	0.5
ɛ	-	0.5
#>	ə_#>	0.5
#>	i_#>	0.5
ʤ	ʣ	0.444
ŭ	-	0.4
ɣ	k_ʎ	0.375
ˈo	ˈu	0.357
f	ç	0.357
ˈɛ	ˈi	0.348
β	p_r	0.333
β	b	0.333
β	-	0.333
d	ʣ	0.333
ˈɔ	ˈo	0.294
b	v	0.286
r	r_n	0.273
ˈɛ	e̯ˈa	0.261
ʒ	ʃ	0.25
l	r	0.25
t	p_t	0.238
ˈi	e̯ˈa	0.233
ˈa	ˈɨ	0.222
ˈɛ	ˈa	0.217
s	ʃ	0.185
<#_a	<#	0.182
ˈɛ	ˈe	0.174
ˈu	ˈo	0.174
ˈe	ˈi	0.167
ˈe	e̯ˈa	0.167
u	ə	0.15
u	i	0.15
m	ɲ	0.143
k	ʦ	0.13
i	r_i	0.125
ɾ	l	0.122
n	-	0.107
ˈi	ˈu	0.1
ˈi	ˈe	0.1
l	ʎ	0.1
p	k	0.095
b	j	0.095
ɾ	-	0.082
u	w	0.075
i	ə	0.075
i	e	0.062
a	ʎ_i	0.062
a	i	0.062
a	-	0.062
ɾ	i_r	0.061
ˈa	e̯ˈa	0.056
