Campidanese	Aromanian	probability
ˈɔ_z	ˈo	1.0
ˈɔ_i	ˈo_w	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʦ	1.0
ʃ	ʃ_t	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɖː_u_#>	l_#>	1.0
ɔ̆	i	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
u_#>	#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ɾ	p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
k_ɾ	k	1.0
k_w	p	1.0
i_#>	#>	1.0
e	i	1.0
d_ɾ	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
k	k	0.923
p	p	0.895
s	s	0.88
n	n	0.875
m	m	0.852
ˈu	ˈu	0.826
a	ə	0.818
<#_a	<#_a	0.818
ˈe	ˈe	0.8
r	r	0.8
t	t	0.762
ɾ	r	0.761
ˈa	ˈa	0.722
l	r	0.714
d	d	0.667
ˈo	ˈo	0.643
f	f	0.643
ˈɔ	o̯ˈa	0.632
ɣ	k	0.625
b	b	0.619
i	i	0.61
ŭ	j	0.6
u	u	0.585
ˈi	ˈi	0.567
ʤ	ʤ	0.556
ɛ	i	0.5
ɛ	-	0.5
ʤ	ʣ	0.444
ˈɛ	ˈi	0.4
ŭ	-	0.4
ɣ	k_ʎ	0.375
ˈo	ˈu	0.357
f	ç	0.357
β	p_r	0.333
β	b	0.333
β	-	0.333
d	ʣ	0.333
l	ʎ	0.286
b	v	0.286
ˈɛ	e̯ˈa	0.25
t	p_t	0.238
ˈi	e̯ˈa	0.233
ˈa	ˈɨ	0.222
ˈɔ	ˈu	0.211
ˈɛ	ˈa	0.2
ˈe	ˈi	0.2
r	r_n	0.2
<#_a	<#	0.182
ˈu	ˈo	0.174
i	r_i	0.169
ˈɔ	ˈo	0.158
ˈɛ	ˈe	0.15
m	ɲ	0.148
u	i	0.146
ˈi	ˈe	0.133
ɾ	l	0.13
n	-	0.125
u	ə	0.122
s	ʃ	0.12
p	k	0.105
b	j	0.095
k	ʦ	0.077
u	w	0.073
u	-	0.073
ˈi	ˈu	0.067
ɾ	i_r	0.065
i	ə	0.065
i	e	0.065
ˈa	e̯ˈa	0.056
