Campidanese	Aromanian	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_ð	ə_t	1.0
e	i	1.0
i_m	i_m	1.0
i_ɾ	i_r	1.0
j	ʃ	1.0
k	k	1.0
k_w	p	1.0
l	r	1.0
m_i	m	1.0
n_t	n_t	1.0
nː	n	1.0
o	-	1.0
p	p	1.0
s	ʃ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
s_u	s_#>	1.0
ŭ	j_#>	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ̆_#>	i_#>	1.0
ɛ	-	1.0
ɡ	ɡ	1.0
ɣ	k_ʎ	1.0
ɣ_u	k_#>	1.0
ɭː	ʎ	1.0
ʃ	ʃ_t	1.0
ʒ	ʦ	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	ʦ	1.0
ˈa_i	ˈa_r	1.0
ˈa_n	ˈɨ_n	1.0
ˈi_ŋ	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_ɾ	ˈi_r	1.0
ˈɔ_i	ˈo_w	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_z	ˈo	1.0
ˈɛ_n	ˈi_n	1.0
<#_k	<#	0.091
ˈa	ˈa_t	0.1
ˈa	-	0.1
ˈi	ˈe	0.211
ˈi	e̯ˈa	0.421
ˈɛ	e̯ˈa	0.381
#>	i_#>	0.812
i	k	0.222
i	-	0.222
n	-	0.2
t	t	0.722
z	ˈo_j	0.2
ɾ	i_r	0.082
ɾ	l	0.122
ɾ	-	0.122
<#_f	<#_f	0.643
<#_l	<#	0.143
m	<#_ɲ	0.333
r	r_n	0.3
u_#>	u_#>	0.283
ɾ	r	0.633
ˈo	ˈo	0.643
ˈu	ˈo	0.143
ˈɔ	-	0.143
β	b	0.333
β	-	0.333
β	p_r	0.333
<#_p	<#_p	0.824
a	<#	0.4
i_#>	i_#>	0.814
u	-	0.4
ŭ_#>	u_#>	0.4
ɖː	r	0.4
<#_b	<#_v	0.25
<#_b	<#_b	0.375
<#_d	<#	0.375
<#_d	<#_d	0.625
<#_ʤ	<#_ʣ	0.5
<#_ʤ	<#_ʤ	0.5
a_#>	#>	0.175
a_#>	ə_#>	0.825
b	b	0.5
b	z_b	0.5
ˈɛ	ˈi	0.095
<#_p	<#	0.176
a	-	0.6
i	e_#>	0.556
i_#>	#>	0.186
u	u	0.6
ŭ_#>	#>	0.6
ɖː	l	0.6
ˈɛ	ˈa	0.286
<#_b	<#_j	0.167
<#_f	<#_ç	0.357
<#_l	<#_l	0.857
m	m	0.667
r	r	0.7
u_#>	#>	0.717
ˈe	ˈi	0.167
ˈe	e̯ˈa	0.167
ˈe	ˈe	0.667
ˈo	ˈu	0.357
ˈu	ˈu	0.857
ˈɔ	o̯ˈa	0.857
#>	ə_#>	0.188
<#_b	<#	0.208
n	n	0.8
t	p_t	0.278
z	-	0.8
ˈa	ˈa	0.8
ˈi	ˈi	0.368
ˈɛ	ˈe	0.238
<#_k	<#_k	0.909
