Campidanese	Aromanian	probability
ˈɔ_z	ˈo	1.0
ˈi_ŋ	ˈi	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʦ	1.0
ʃ	ʃ_t	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɛ	-	1.0
ɖː_u_#>	l_#>	1.0
ɖː	-	1.0
ɔ̆	i	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
w	-	1.0
u_#>	#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
k_ɾ	k	1.0
k_w	p	1.0
k_u	k_u	1.0
j	-	1.0
ĭ	-	1.0
i_#>	#>	1.0
e	-	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_b	<#_j	1.0
<#	<#_a	1.0
p	p	0.9
k	k	0.895
n	n	0.848
m	m	0.846
<#_a	<#_a	0.818
s	s	0.815
a	ə	0.81
r	r	0.8
ˈu	ˈu	0.76
t	t	0.75
l	l	0.722
ɾ	r	0.674
ˈe	ˈe	0.667
b	b	0.667
ˈa	ˈa	0.658
#>	i_#>	0.636
ɡ	ɡ	0.625
u	u	0.622
f	f	0.615
d	d	0.615
β	-	0.6
i	i	0.598
ˈɔ	o̯ˈa	0.571
ˈi	ˈi	0.567
ˈo	ˈo	0.529
ɣ	k_ʎ	0.5
ɣ	k	0.5
ŭ	j	0.5
ŭ	-	0.5
ʤ	ʤ	0.417
β	p_r	0.4
f	ç	0.385
ɡ	-	0.375
ˈɛ	ˈi	0.364
#>	ə_#>	0.364
ʤ	ʣ	0.333
b	v	0.333
ˈo	ˈu	0.294
l	r	0.278
ˈɛ	e̯ˈa	0.273
ˈi	e̯ˈa	0.267
ʤ	-	0.25
t	p_t	0.25
ˈɔ	ˈo	0.238
d	ʣ	0.231
ˈɛ	ˈa	0.227
ˈa	ˈɨ	0.211
r	r_n	0.2
ˈɔ	ˈu	0.19
s	ʃ	0.185
<#_a	<#	0.182
ˈo	-	0.176
ˈe	ˈi	0.167
ˈe	-	0.167
ˈu	ˈo	0.16
m	ɲ	0.154
d	-	0.154
n	-	0.152
ˈɛ	ˈe	0.136
ɾ	l	0.13
ɾ	-	0.13
i	r_i	0.11
u	ə	0.108
u	w	0.108
u	i	0.108
k	ʦ	0.105
ˈi	ˈe	0.1
p	k	0.1
i	-	0.085
ˈu	-	0.08
ˈa	-	0.079
i	ə	0.073
a	ʎ_i	0.071
a	-	0.071
ˈi	ˈu	0.067
ɾ	i_r	0.065
i	e	0.061
u	r	0.054
ˈa	r	0.053
