Campidanese	Aromanian	probability
ˈɛ_ɾ	e̯ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_n	b_ˈu_n	1.0
ˈɔ_i	ˈo_w	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_ɭː	ˈi_ʎ	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ŋ	ˈi	1.0
ˈa_n	ˈɨ_n	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʒ	ʦ	1.0
ʃ	ʃ_t	1.0
ɣ_u_#>	k_#>	1.0
ɣ	k_ʎ	1.0
ɡ	ɡ	1.0
ɖː_u_#>	l_#>	1.0
ɖː	r	1.0
ɔ̆_#>	i_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ˈa_t_ɛ_ɾ_u_z_ŭ_#>	ˈo_j_#>	1.0
z	-	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	n_t	1.0
m_i	m	1.0
l_u_#>	r_#>	1.0
l	r	1.0
k	k	1.0
j	ʃ	1.0
i_ɾ	i_r	1.0
i_n	i_n	1.0
i_m	i_m	1.0
e	i	1.0
b	b	1.0
a_ð	ə_t	1.0
a_<#	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
ˈɔ	o̯ˈa	0.857
<#_l	<#_l	0.857
n	n	0.846
ˈu	ˈu	0.826
<#_p	<#_p	0.824
<#_k	<#_k	0.8
a_#>	ə_#>	0.786
i_#>	i_#>	0.783
<#_d	<#_d	0.75
t	t	0.722
ˈe	ˈe	0.667
s	ʃ	0.667
ˈo	ˈo	0.643
m	m	0.643
<#_f	<#_f	0.643
r	r	0.636
u_#>	#>	0.609
ɾ	r	0.6
i	-	0.6
<#	<#_j	0.6
#>	ə_#>	0.571
u	u	0.556
β	p_r	0.5
β	-	0.5
ŭ_#>	u_#>	0.5
ŭ_#>	j_#>	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʣ	0.5
u	-	0.444
#>	i_#>	0.429
ˈi	e̯ˈa	0.409
i	k	0.4
<#	<#_a	0.4
u_#>	u_#>	0.391
r	r_n	0.364
<#_b	<#	0.36
ˈo	ˈu	0.357
m	ɲ	0.357
<#_f	<#_ç	0.357
s	-	0.333
ˈi	ˈi	0.318
ˈɛ	ˈa	0.316
ˈɛ	e̯ˈa	0.316
<#_b	<#_v	0.28
t	p_t	0.278
<#_d	<#	0.25
a_#>	#>	0.214
ˈɛ	ˈe	0.211
<#_k	<#	0.2
<#_b	<#_b	0.2
ˈi	ˈe	0.182
<#_p	<#	0.176
ˈu	ˈo	0.174
ˈe	ˈi	0.167
ˈe	e̯ˈa	0.167
<#_b	<#_j	0.16
ˈɛ	ˈi	0.158
ɾ	-	0.156
n	-	0.154
i_#>	#>	0.145
ˈɔ	-	0.143
<#_l	<#	0.143
ɾ	l	0.133
ˈi	ˈu	0.091
i_#>	e_#>	0.072
ɾ	i_r	0.067
