Campidanese	Aromanian	probability
<#	<#_a	1.0
<#_i	<#	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
ă_#>	#>	1.0
d	d	1.0
e	-	1.0
e_r	i_r	1.0
i_m	i_m	1.0
j	k_ʎ	1.0
k_r	k_r	1.0
lː	ʎ	1.0
m	m	1.0
m_i	m	1.0
m_ˈe	<#_ɲ_ˈe	1.0
n_t	m_t	1.0
nː	n	1.0
o_r	u_r	1.0
o_z	ˈo_j_#>	1.0
ŏ_#>	i_#>	1.0
p	p	1.0
t_r	t_r	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
ŭ_#>	#>	1.0
v	b	1.0
w	p	1.0
z	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː_u	l_#>	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʃː	ʃ_t	1.0
ʒ_i	ʦ_i	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_ð	ˈa_t	1.0
ˈe_n	ˈi_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_lː	ˈi_ʎ	1.0
ˈi_r	ˈi_r	1.0
ˈi_ŋ	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈo_j	ˈo_w	1.0
ˈo_n	ˈu_n	1.0
ˈu	ˈu	1.0
<#_a	<#_a	0.571
r	l	0.231
u_#>	#>	0.641
ˈo	ˈu	0.161
#>	u_#>	0.182
b	<#_ɡ	0.2
s	ʃ	0.312
t	p_t	0.312
ˈa	ˈa	0.692
ˈi	ˈe	0.2
<#_d	<#_ʣ	0.333
<#_f	<#_ç	0.333
<#_k	<#	0.143
<#_p	<#_p	0.833
a	-	0.333
a_#>	ə_#>	0.773
b	z_b	0.133
e_#>	ə_#>	0.273
i_#>	#>	0.133
i_r	ˈi_r	0.333
l	l	0.143
r	-	0.103
ˈo	ˈo	0.323
β	r	0.333
β	p	0.333
β	w	0.333
#>	i_#>	0.364
<#_b	<#_ʣ	0.214
i	e_#>	0.4
k	k	0.714
o	u	0.4
ˈa	ˈɨ	0.154
ˈe	ˈi	0.074
ˈe	i	0.074
#>	ə_#>	0.455
n	ɲ	0.095
rː	r	0.5
rː	r_n	0.5
t	-	0.125
t	ʦ	0.125
ʤ	i	0.5
ʤ	ʤ	0.5
ˈe	ˈa	0.185
ˈi	e̯ˈa	0.35
ˈi	ˈi	0.45
ˈo	-	0.065
ˈo	ˈa	0.065
i	i	0.6
k	t	0.286
n	-	0.286
o	-	0.6
ˈe	e̯ˈa	0.296
<#_b	<#_j	0.357
<#_d	<#_d	0.667
<#_f	<#_f	0.667
<#_k	<#_k	0.857
<#_p	<#	0.167
a	ə	0.667
a_#>	#>	0.227
b	b	0.667
e_#>	i_#>	0.727
i_#>	i_#>	0.867
i_r	i_r	0.667
l	r	0.857
r	r	0.667
ˈa	e̯ˈa	0.077
ˈa	o̯ˈa	0.077
ˈe	ˈe	0.37
ˈo	o̯ˈa	0.387
s	s	0.688
t	t	0.438
<#_a	<#	0.429
<#_b	<#_v	0.429
n	n	0.619
u_#>	u_#>	0.359
