Campidanese	Aromanian	probability
β	p_r	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ŋ	ˈi	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʦ	1.0
ʃ	ʃ_t	1.0
ɾ_a	r	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
u_#>	#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
k_ɾ	k	1.0
k_w	p	1.0
j	e̯ˈa	1.0
i_#>	#>	1.0
d_ɾ	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.917
p	p	0.9
s	s	0.875
n	n	0.857
ˈu	ˈu	0.826
m	m	0.821
ˈe	ˈe	0.818
r	r	0.818
ɾ	r	0.814
t	t	0.762
u	u	0.75
l	r	0.75
z	-	0.714
ˈɔ	o̯ˈa	0.706
ˈa	ˈa	0.676
l_u_#>	r_#>	0.667
a	ə	0.642
ɣ	k	0.625
d	d	0.625
b	b	0.619
f	f	0.615
#>	i_#>	0.615
i	i	0.608
ŭ	-	0.6
ˈo	ˈo	0.562
ˈi	ˈi	0.552
ʤ	ʤ	0.5
ˈɛ	ˈi	0.4
ŭ	j	0.4
f	ç	0.385
#>	ə_#>	0.385
ɣ	k_ʎ	0.375
d	ʣ	0.375
l_u_#>	#>	0.333
ˈo	ˈu	0.312
ʤ	ʣ	0.3
ˈɔ	ˈo	0.294
z	j	0.286
b	v	0.286
ˈɛ	e̯ˈa	0.25
l	ʎ	0.25
ˈi	e̯ˈa	0.241
t	p_t	0.238
ˈa	ˈɨ	0.216
a	a	0.208
ˈɛ	ˈa	0.2
ʤ	ɲ	0.2
ˈe	e̯ˈa	0.182
r	r_n	0.182
m	ɲ	0.179
ˈu	ˈo	0.174
ˈɛ	ˈe	0.15
ɾ	l	0.14
ˈi	ˈe	0.138
ˈo	i	0.125
s	ʃ	0.125
i	r_i	0.114
p	k	0.1
b	j	0.095
k	ʦ	0.083
n	ˈɨ	0.071
n	-	0.071
ˈi	ˈu	0.069
i	e	0.063
u	r	0.062
u	n	0.062
u	k	0.062
u	-	0.062
a	ʎ_i	0.057
a	i	0.057
ˈa	r	0.054
ˈa	e̯ˈa	0.054
i	i_r	0.051
