Campidanese	Aromanian	probability
ˈɔ_z	ˈo	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_i	ˈo_w	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʃ	ʃ_t	1.0
ɲ	n_j	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ɖː	-	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ɾ	p	1.0
o	u	1.0
nː	n	1.0
l	r	1.0
k_ˈo	k_ˈo	1.0
k_ɾ	k	1.0
k_w	p	1.0
k_a	k_ə	1.0
ĭ	-	1.0
i_m	i_m	1.0
e	i	1.0
d_ɾ	d	1.0
ă	-	1.0
p	p	0.866
m	m	0.863
n	n	0.857
ˈɔ	o̯ˈa	0.853
ɣ	k	0.768
ʒ	ʦ	0.767
ɾ	r	0.758
r	r	0.754
k	k	0.751
ˈu	ˈu	0.747
a	ə	0.734
t	t	0.706
s	s	0.7
ˈa	ˈa	0.643
f	f	0.622
i	i	0.598
ˈi	ˈi	0.582
ʤ	ʤ	0.56
k_u	k	0.551
j	e̯ˈa	0.546
b	b	0.544
β	p_r	0.532
ˈe	ˈe	0.514
u	u	0.51
ŭ	j	0.5
ŭ	-	0.5
ˈo	ˈu	0.469
β	-	0.468
j	-	0.454
k_u	k_u	0.449
ʤ	ʣ	0.44
d	d	0.434
ˈo	ˈo	0.426
ˈɛ	ˈi	0.413
f	ç	0.378
b	v	0.338
d	ʣ	0.299
t	p_t	0.294
ˈɛ	e̯ˈa	0.28
d	-	0.266
ˈe	e̯ˈa	0.259
k	ʦ	0.249
r	r_n	0.246
ˈi	e̯ˈa	0.241
ʒ	-	0.233
ɣ	k_ʎ	0.232
ˈe	ˈi	0.227
ˈa	ˈɨ	0.202
ˈɛ	ˈa	0.17
s	ʃ	0.158
i	r_i	0.155
ˈɔ	ˈo	0.147
n	-	0.143
ˈu	ˈo	0.142
s	-	0.142
m	ɲ	0.137
p	k	0.134
u	ə	0.13
b	j	0.118
ˈa	-	0.114
u	w	0.112
ˈu	o̯ˈa	0.111
ˈi	ˈe	0.11
a	i	0.11
ˈo	-	0.104
u	i	0.104
i	ə	0.097
u	r_u	0.094
i	-	0.09
ɾ	i_r	0.087
ˈɛ	ˈe_k	0.082
ɾ	l	0.08
ˈi	ˈu	0.066
a	-	0.062
ˈɛ	ˈe	0.055
