Campidanese	Aromanian	probability
β	p_r	1.0
ˈɔ_z	ˈo	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ŋ	ˈi	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʦ	1.0
ʃ	ʃ_t	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ	i	1.0
ɖː	l	1.0
ɔ̆	i	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
u_#>	#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
k_ɾ	k	1.0
k_w	p	1.0
j	e̯ˈa	1.0
i_#>	#>	1.0
d_ɾ	d	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
n	n	0.92
k	k	0.913
p	p	0.9
s	s	0.875
m	m	0.852
ˈu	ˈu	0.826
r	r	0.818
ɾ	r	0.814
ˈe	ˈe	0.8
t	t	0.762
u	u	0.75
z	-	0.714
l	r	0.714
ˈɔ	o̯ˈa	0.706
ˈa	ˈa	0.694
ˈo	ˈo	0.643
a	ə	0.642
ʤ	ʤ	0.625
ɣ	k	0.625
d	d	0.625
b	b	0.619
f	f	0.615
#>	i_#>	0.615
ŭ	-	0.6
i	i	0.597
ˈi	ˈi	0.552
ˈɛ	ˈi	0.421
ŭ	j	0.4
f	ç	0.385
#>	ə_#>	0.385
ʤ	ʣ	0.375
ɣ	k_ʎ	0.375
d	ʣ	0.375
ˈo	ˈu	0.357
ˈɔ	ˈo	0.294
z	j	0.286
l	ʎ	0.286
b	v	0.286
ˈɛ	e̯ˈa	0.263
ˈi	e̯ˈa	0.241
t	p_t	0.238
ˈɛ	ˈa	0.211
a	a	0.208
ˈe	e̯ˈa	0.2
ˈa	ˈɨ	0.194
r	r_n	0.182
ˈu	ˈo	0.174
m	ɲ	0.148
ɾ	l	0.14
ˈi	ˈe	0.138
s	ʃ	0.125
i	r_i	0.117
ˈɛ	ˈe	0.105
p	k	0.1
b	j	0.095
k	ʦ	0.087
n	-	0.08
ˈi	ˈu	0.069
i	e	0.065
u	r	0.062
u	n	0.062
u	k	0.062
u	-	0.062
a	ʎ_i	0.057
a	i	0.057
ˈa	r	0.056
ˈa	e̯ˈa	0.056
i	i_r	0.052
