Valencian	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a	ə	1.0
a_l	ə_l	1.0
a_s	ə_s	1.0
a_ð	ə_ð	1.0
a_ɾ	ə_ɾ	1.0
a_β	ə_β	1.0
b_ɾ	b_ɾ	1.0
d_ɾ	d_ɾ	1.0
e	ə	1.0
e_#>	ə	1.0
e_r	ə_r	1.0
e_ɣ	ə_ɣ	1.0
i	i	1.0
j	j	1.0
j_ʃ	ʃ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ɞ	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ɐ	l_ə	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_ɞ	n_ə	1.0
o	u	1.0
o_#>	u_#>	1.0
o_f	u_f	1.0
p_#>	p_#>	1.0
r_n	r_n	1.0
r_ɜ	r_ə	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
w	w	1.0
w_#>	w	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ð	ð	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	ə	1.0
ɜ_#>	ə	1.0
ɞ_#>	ə	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɣ_ɐ	ɣ_ə	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɜ	ɲ_ə	1.0
ɾ	ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈæ	ɾ_ˈɛ	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ɜ	ʎ_ə	1.0
ʤ	ʒ	1.0
ʤ_e	ʤ_ə	1.0
ʤ_ɜ	ʤ_ə	1.0
ʧ_#>	ʧ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_p	1.0
ˈa_r	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈe	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ˈi_#>	1.0
ˈi_w	ˈi_w	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈo	ˈo	1.0
ˈo_#>	ˈo_#>	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈu_#>	1.0
ˈu_n	ˈu_n	1.0
ˈu_r	ˈu_#>	1.0
ˈæ	ˈɛ	1.0
ˈæ_#>	ˈɛ_#>	1.0
ˈæ_n	ˈɛ_n	1.0
ˈæ_ʎ	ˈɛ_ʎ	1.0
ˈɒ	ˈɔ	1.0
ˈɒ_#>	ˈɔ_#>	1.0
ˈɒ_n	ˈɔ_n	1.0
ˈɒ_r	ˈɔ_r	1.0
β	β	1.0
r	-	0.474
t	t	0.474
r	r	0.526
t	-	0.526
