Venetian	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	-	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ʤ	ɡ	1.0
ʧ	ʎ	1.0
e	-	0.231
e	ə	0.731
o	u	0.131
s	ʧ	0.21
t	ʨ	0.071
ˈu	ˈu	0.531
l	-	0.102
s	ʃ	0.302
ŋ	w_n	0.132
ɡ	ɡ	0.382
ɲ	n	0.112
ˈa	ˈaː	0.42
ˈe	ˈeː	0.082
o	ˈɛ_w	0.293
z	s	0.053
z	ʃ	0.763
ˈe	ˈɛ	0.233
ˈe	ˈa_j	0.313
ˈi	ˈiː	0.553
ˈu	ˈiː	0.183
ˈɛ	ˈɛː	0.263
a	l_ə	0.074
v	-	0.104
ŋ	ŋ	0.094
ŋ	n	0.694
ˈa	ˈa	0.4
ˈe	ˈe	0.174
ˈɔ	ˈɔː	0.395
j	j	0.396
k	ʨ	0.696
o	-	0.366
v	v	0.896
ɰ	l	0.976
ˈa	ˈɔ	0.146
ˈu	ˈi	0.286
ˈɔ	ˈɔ	0.176
a	-	0.107
j	l	0.257
j	-	0.347
n	n	0.967
ˈe	-	0.167
ˈi	ˈi	0.447
ˈɔ	ˈu	0.177
ˈɔ	ˈa_w	0.217
k	k	0.28
l	l	0.898
s	s	0.488
ŋ	m	0.08
ɡ	-	0.618
ɲ	ɲ	0.888
ˈo	ˈuː	0.268
a	ə	0.819
o	ə	0.169
r	r	0.969
t	t	0.929
z	ʥ	0.179
ˈo	ˈu	0.709
ˈɛ	ˈɛ	0.689
