Venetian	Romansch	probability
d	d	1.0
m	m	1.0
p	p	1.0
b	-	0.061
i	-	0.861
s	ʧ	0.171
v	f	0.161
z	s	0.081
ˈɔ	ˈa_w	0.131
a	-	0.062
o	ə	0.12
v	v	0.772
ŋ	ŋ	0.122
ʧ	ʎ	0.902
ˈe	ˈa_j	0.332
ˈi	<#_l	0.072
ˈu	ˈi	0.52
ˈɔ	ˈɔ	0.152
ˈɛ	ˈa	0.052
o	w	0.093
o	-	0.503
t	t	0.833
ɡ	ɡ	0.683
ˈe	ˈɛ	0.223
ˈi	ˈi	0.373
ˈo	ˈu	0.533
ˈu	ˈu	0.233
e	-	0.164
f	f_j	0.124
l	l	0.894
w	-	0.644
z	ʥ	0.394
ʤ	ʎ	0.254
ˈa	ˈɔ	0.124
ˈɛ	ˈɛ	0.644
k	ʨ	0.685
o	i	0.135
r	r	0.975
z	ʃ	0.475
ŋ	w_n	0.055
ɲ	n	0.185
ɲ	ɲ	0.815
ˈa	ˈaː	0.425
ˈe	ˈeː	0.05
e	ə	0.726
f	f	0.876
j	l	0.156
l	w	0.106
n	n	0.96
w	w	0.356
ʤ	-	0.746
ˈe	ˈiə̯	0.086
ˈu	ˈiː	0.246
ˈɔ	ˈu	0.136
ˈɔ	ˈɔː	0.506
a	l_ə	0.07
j	ˈa_j	0.07
j	j	0.287
j	-	0.487
o	u	0.117
s	ʃ	0.327
t	ʨ	0.117
v	-	0.067
ŋ	n	0.687
ˈa	ˈa	0.417
ˈe	-	0.117
ˈe	ˈe	0.157
ˈi	ˈiː	0.527
b	b	0.898
s	s	0.478
ɡ	-	0.258
ɰ	l	0.958
ʧ	-	0.098
ˈo	ˈuː	0.348
a	ə	0.819
e	i	0.079
i	i	0.139
k	k	0.29
ŋ	m	0.089
ɡ	ʥ	0.059
ˈɛ	ˈɛː	0.259
