Venetian	Romansch	probability
f	f	1.0
a	-	0.151
b	b	0.721
d	-	0.081
d	s	0.081
i	-	0.51
l	l	0.571
p	p	0.951
u	u	0.201
ɡ	ʥ	0.071
i	u	0.102
r	r	0.942
t	t	0.752
u	i	0.512
v	f	0.122
ɲ	ʥ	0.192
ˈi	ˈiː	0.162
ˈi	ˈi	0.732
ˈu	ˈi	0.422
ˈu	ˈu	0.52
b	-	0.053
d	d	0.783
e	j	0.053
e	ˈe	0.063
j	l	0.353
o	-	0.743
v	v	0.753
w	u	0.133
ˈe	ˈe	0.13
ˈɔ	ˈu	0.213
ˈɛ	ˈa_j	0.053
ˈɛ	ˈɛ	0.563
e	i	0.14
k	-	0.074
w	w	0.294
z	ʥ	0.144
z	ʃ	0.674
ŋ	w_n	0.114
ɡ	j	0.194
ʤ	ʎ	0.604
ʧ	ʎ	0.774
ˈo	ˈɔ	0.054
ˈo	ˈu	0.664
ˈɔ	ˈe	0.074
ˈɛ	ˈɛː	0.114
d	t	0.055
e	ə	0.475
j	ˈi	0.085
j	j	0.275
k	ʨ	0.65
m	m	0.975
ŋ	ŋ	0.105
ˈa	ˈaː	0.245
ˈe	ˈa	0.365
ˈo	ˈuː	0.095
ˈɔ	ˈɔː	0.115
ˈɔ	ˈa	0.155
ˈɔ	ˈɔ	0.35
ˈɛ	-	0.165
a	l_ə	0.066
s	s	0.476
t	ʨ	0.176
u	ə	0.286
w	-	0.556
ɡ	ɡ	0.346
ʤ	ɡ	0.396
ʧ	k	0.226
ˈa	-	0.066
ˈa	ˈɔ	0.086
b	v	0.187
j	-	0.227
l	w	0.387
o	ə	0.067
o	u	0.07
ŋ	-	0.067
ŋ	m	0.097
i	i	0.348
k	k	0.248
n	n	0.948
r	-	0.058
v	-	0.08
ŋ	n	0.558
ɡ	-	0.28
ˈe	ˈɛ	0.318
ˈi	ˈɛ	0.058
ˈo	ˈi	0.068
a	ə	0.759
e	-	0.269
s	ʧ	0.19
s	ʃ	0.279
ŋ	j_n	0.059
ɡ	k	0.109
ɰ	ʎ	0.069
ɰ	l	0.9
ɲ	ɲ	0.789
ˈa	ˈa	0.549
