Venetian	Romansch	probability
a	ə	0.857
a	-	0.106
b	b	0.774
b	v	0.125
b	ʥ	0.06
b	-	0.051
d	d	0.887
d	-	0.051
d_o	t	1.0
e	ə	0.535
e	-	0.208
e	i	0.094
e	l	0.068
e	j	0.06
e_m	m	1.0
f	f	1.0
i	-	0.582
i	i	0.186
i	u	0.082
i	ˈu	0.077
i	ə	0.058
j	l	0.312
j	-	0.243
j	j	0.214
j	ˈi	0.065
j	ʎ	0.054
j	ˈa	0.054
k	ʨ	0.505
k	k	0.423
k	-	0.055
l	l	0.718
l	w	0.199
l	-	0.072
m	m	0.948
m_e	m	1.0
n	n	0.889
n_e	n	1.0
o	-	0.646
o	ə	0.111
o	u	0.096
o	o	0.051
p	p	0.985
r	r	0.974
s	s	0.488
s	ʃ	0.246
s	ʧ	0.194
s_o	s	0.606
s_o	ʧ	0.258
s_o	ʦ	0.114
t	t	0.861
t	ʨ	0.054
t_e	t	0.679
t_e	ʨ	0.306
t_o	ʨ	0.475
t_o	t	0.432
t_o	ʦ	0.073
u	i	0.27
u	ə	0.158
u	u	0.093
v	v	0.83
v	-	0.096
v	ɡ	0.061
v_e	f	1.0
v_o	f	1.0
w	-	0.447
w	w	0.237
w	u	0.206
w	ˈoː	0.077
z	ʃ	0.456
z	ʥ	0.169
z	ʒ	0.128
z	s	0.062
z	ʧ	0.054
z_e	ʃ	1.0
z_o	ʦ	0.561
z_o	s	0.286
ŋ	n	0.707
ŋ	w_n	0.118
ŋ	m	0.078
ŋ	ŋ	0.053
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	0.592
ɡ	-	0.186
ɡ	j	0.111
ɡ	ʥ	0.091
ɡ_o	w	0.603
ɡ_o	k	0.389
ɰ	l	0.773
ɰ	ʎ	0.138
ɲ	ɲ	0.784
ɲ	ʥ	0.179
ɲ_o	ɲ	0.922
ɲ_o	n	0.054
ʤ	ʎ	0.398
ʤ	ɡ_l	0.268
ʤ	ɡ	0.177
ʧ	ʎ	0.583
ʧ	k_l	0.367
ʧ_o	ʎ	1.0
ˈa	ˈa	0.667
ˈa	ˈaː	0.188
ˈa	ˈɔ	0.068
ˈe	ˈa_j	0.262
ˈe	ˈe	0.238
ˈe	ˈɛ	0.171
ˈe	ˈi	0.058
ˈe	ˈa	0.054
ˈi	ˈi	0.75
ˈi	ˈiː	0.12
ˈo	ˈu	0.619
ˈo	ˈɔ	0.099
ˈo	ˈuː	0.081
ˈo	j_ˈɛ	0.057
ˈu	ˈi	0.468
ˈu	ˈu	0.36
ˈu	ˈu_s	0.105
ˈu	ˈiː	0.054
ˈɔ	ˈɔ	0.389
ˈɔ	ˈu	0.191
ˈɔ	ˈa_w	0.163
ˈɔ	ˈɔː	0.074
ˈɔ	ˈɛ	0.073
ˈɛ	ˈɛ	0.463
ˈɛ	ˈɛː	0.112
ˈɛ	ˈa_j	0.101
ˈɛ	l_ˈɛ	0.088
ˈɛ	j	0.067
ˈɛ_o	ˈɛ	1.0
