Venetian	Romansch	probability
a	ə	0.797
a	-	0.121
b	b	0.714
b	v	0.188
b	-	0.059
d	d	0.812
d	-	0.086
d	s	0.086
e	-	0.417
e	ə	0.372
e	i	0.067
e	ˈe	0.064
e	j	0.051
f	f	0.924
f	f_j	0.076
i	-	0.53
i	i	0.327
i	u	0.103
j	-	0.308
j	l	0.238
j	j	0.231
j	ˈi	0.085
j	ˈa	0.078
k	ʨ	0.626
k	k	0.293
k	-	0.082
l	l	0.571
l	w	0.387
m	m	0.975
n	n	0.815
n	w_n	0.059
o	-	0.689
o	ə	0.091
o	u	0.069
o	w	0.054
p	p	0.951
r	r	0.942
r	-	0.058
s	s	0.444
s	ʃ	0.332
s	ʧ	0.165
t	t	0.855
t	z	0.058
t	ʨ	0.058
u	i	0.512
u	ə	0.286
u	u	0.202
v	v	0.847
v	-	0.095
w	-	0.556
w	w	0.294
w	u	0.133
z	ʃ	0.587
z	ʥ	0.208
z	z	0.053
z	d	0.053
ŋ	n	0.637
ŋ	w_n	0.112
ŋ	m	0.1
ŋ	ŋ	0.071
ɡ	ɡ	0.413
ɡ	-	0.26
ɡ	j	0.238
ɡ	ʥ	0.088
ɰ	l	0.901
ɰ	ʎ	0.069
ɲ	ɲ	0.708
ɲ	ʥ	0.196
ɲ	n	0.095
ʤ	ʎ	0.644
ʤ	ɡ_l	0.287
ʤ	ɡ	0.069
ʧ	ʎ	0.774
ʧ	k_l	0.226
ˈa	ˈa	0.539
ˈa	ˈaː	0.241
ˈa	ˈɔ	0.085
ˈe	ˈa_j	0.333
ˈe	ˈɛ	0.236
ˈe	ˈe	0.127
ˈe	ˈɛ_w	0.064
ˈi	ˈi	0.696
ˈi	ˈiː	0.163
ˈi	ˈɛ	0.051
ˈo	ˈu	0.671
ˈo	ˈuː	0.097
ˈo	ˈi	0.069
ˈu	ˈu	0.438
ˈu	ˈi	0.425
ˈu	ˈu_s	0.078
ˈɔ	ˈɔ	0.326
ˈɔ	ˈu	0.219
ˈɔ	w	0.163
ˈɔ	ˈɔː	0.116
ˈɔ	ˈe	0.074
ˈɛ	ˈɛ	0.596
ˈɛ	j	0.234
ˈɛ	ˈɛː	0.121
