Venetian	Romansch	probability
m	m	1.0
a	ə	0.751
j	ˈa_j	0.101
j	l	0.401
k	k	0.271
p	p	0.941
s	ʧ	0.161
s	ʃ	0.331
ŋ	ŋ	0.081
ʧ	ʎ	0.521
ˈa	ˈɔ	0.161
ˈe	ˈa_j	0.401
ˈu	ˈiː	0.251
e	-	0.182
f	f	0.882
o	w	0.322
t	t	0.972
v	-	0.102
w	-	0.802
z	ʃ	0.612
ŋ	m	0.122
ʧ	-	0.182
ˈa	ˈa	0.382
ˈa	ˈaː	0.422
ˈu	ˈi	0.242
ˈu	ˈu	0.502
i	i	0.323
l	l	0.833
n	n	0.943
o	u	0.13
w	w	0.13
ʤ	ʎ	0.373
ˈɔ	ˈa_w	0.213
ˈɛ	ˈa_j	0.063
a	l_ə	0.064
a	-	0.084
b	b	0.824
o	o	0.064
o	i	0.094
ɡ	ʥ	0.084
ɲ	n	0.204
ˈo	ˈuː	0.244
ˈɔ	ˈu	0.174
ˈɔ	ˈɔː	0.374
e	ə	0.695
j	j	0.255
k	ʨ	0.705
ˈe	ˈeː	0.095
j	-	0.226
r	r	0.966
ɡ	ɡ	0.336
ɲ	ɲ	0.796
ˈɔ	ˈɔ	0.176
d	d	0.97
i	-	0.677
l	w	0.167
ŋ	n	0.667
ʤ	ɡ	0.627
ʧ	<#_l	0.297
b	-	0.078
b	v	0.098
f	f_j	0.118
s	s	0.468
v	v	0.898
w	u	0.068
ɡ	-	0.58
ˈe	ˈɛ	0.28
ˈi	ˈi	0.438
ˈi	ˈiː	0.528
ˈo	ˈu	0.618
ˈɛ	ˈɛː	0.268
e	i	0.109
o	-	0.39
p	v	0.059
z	ʥ	0.29
ŋ	w_n	0.129
ɰ	l	0.979
ˈe	ˈe	0.19
ˈɛ	ˈɛ	0.669
