Venetian	Romansch	probability
a	ə	0.821
a	-	0.135
b	b	0.721
b	v	0.187
b	-	0.053
d	d	0.812
d	-	0.086
d	s	0.086
e	ə	0.479
e	-	0.233
e	i	0.141
e	ˈe	0.063
e	j	0.054
f	f	1.0
i	-	0.51
i	i	0.348
i	u	0.103
j	-	0.308
j	l	0.238
j	j	0.231
j	ˈi	0.085
j	ˈa	0.078
k	ʨ	0.644
k	k	0.281
k	-	0.067
l	l	0.571
l	w	0.387
m	m	0.975
n	n	0.857
n	w_n	0.05
o	-	0.68
o	ə	0.092
o	u	0.073
o	w	0.055
p	p	0.951
r	r	0.942
r	-	0.058
s	s	0.444
s	ʃ	0.332
s	ʧ	0.165
t	t	0.781
t	ʨ	0.153
u	i	0.512
u	ə	0.286
u	u	0.202
v	v	0.759
v	f	0.114
v	-	0.082
w	-	0.556
w	w	0.294
w	u	0.133
z	ʃ	0.687
z	ʥ	0.161
ŋ	n	0.577
ŋ	w_n	0.113
ŋ	m	0.101
ŋ	ŋ	0.071
ŋ	j_n	0.058
ɡ	ɡ	0.413
ɡ	-	0.26
ɡ	j	0.238
ɡ	ʥ	0.088
ɰ	l	0.9
ɰ	ʎ	0.069
ɲ	ɲ	0.696
ɲ	ʥ	0.193
ɲ	n	0.111
ʤ	ʎ	0.644
ʤ	ɡ_l	0.287
ʤ	ɡ	0.069
ʧ	ʎ	0.767
ʧ	k_l	0.233
ˈa	ˈa	0.549
ˈa	ˈaː	0.245
ˈa	ˈɔ	0.086
ˈa	-	0.066
ˈe	ˈɛ	0.233
ˈe	ˈa_j	0.221
ˈe	ˈa	0.159
ˈe	ˈe	0.137
ˈe	ˈɛ_w	0.056
ˈi	ˈi	0.696
ˈi	ˈiː	0.163
ˈi	ˈɛ	0.051
ˈo	ˈu	0.657
ˈo	ˈuː	0.094
ˈo	ˈɔ	0.053
ˈu	ˈu	0.52
ˈu	ˈi	0.422
ˈɔ	ˈɔ	0.35
ˈɔ	ˈu	0.213
ˈɔ	ˈa_w	0.155
ˈɔ	ˈɔː	0.115
ˈɔ	ˈe	0.074
ˈɛ	ˈɛ	0.58
ˈɛ	j	0.166
ˈɛ	ˈɛː	0.115
ˈɛ	ˈa_j	0.054
