Venetian	Romansch	probability
a	ə	0.798
a	-	0.098
a	l_ə	0.068
b	b	0.677
b	v	0.23
b	-	0.052
d	d	0.783
d	-	0.081
d	s	0.081
d	t	0.055
e	ə	0.458
e	-	0.27
e	i	0.126
e	ˈe	0.063
e	j	0.053
f	f	1.0
i	-	0.51
i	i	0.348
i	u	0.102
j	-	0.322
j	j	0.286
j	l	0.243
j	ˈi	0.089
j	ˈe	0.051
k	ʨ	0.649
k	k	0.248
k	-	0.068
l	l	0.571
l	w	0.387
m	m	0.975
n	n	0.948
o	-	0.763
o	u	0.07
o	ə	0.069
p	p	0.907
r	r	0.942
r	-	0.058
s	s	0.473
s	ʃ	0.279
s	ʧ	0.193
t	t	0.752
t	ʨ	0.176
u	i	0.512
u	ə	0.286
u	u	0.201
v	v	0.753
v	f	0.122
v	-	0.08
w	-	0.556
w	w	0.294
w	u	0.133
z	ʃ	0.674
z	ʥ	0.144
ŋ	n	0.552
ŋ	w_n	0.113
ŋ	ŋ	0.104
ŋ	m	0.096
ŋ	j_n	0.058
ɡ	ɡ	0.346
ɡ	-	0.28
ɡ	j	0.194
ɡ	k	0.109
ɡ	ʥ	0.071
ɰ	l	0.9
ɰ	ʎ	0.069
ɲ	ɲ	0.789
ɲ	ʥ	0.192
ʤ	ʎ	0.604
ʤ	ɡ	0.396
ʧ	ʎ	0.774
ʧ	k	0.226
ˈa	ˈa	0.55
ˈa	ˈaː	0.265
ˈa	ˈɔ	0.086
ˈe	ˈa	0.366
ˈe	ˈɛ	0.233
ˈe	ˈe	0.131
ˈe	j_ˈɛ	0.083
ˈi	ˈi	0.732
ˈi	ˈiː	0.162
ˈi	ˈɛ	0.058
ˈo	ˈu	0.664
ˈo	ˈuː	0.095
ˈo	ˈi	0.068
ˈo	ˈɔ	0.054
ˈu	ˈu	0.52
ˈu	ˈi	0.422
ˈɔ	ˈɔ	0.352
ˈɔ	ˈu	0.214
ˈɔ	ˈa	0.155
ˈɔ	ˈɔː	0.116
ˈɔ	-	0.108
ˈɛ	ˈɛ	0.558
ˈɛ	-	0.164
ˈɛ	ˈɛː	0.113
ˈɛ	ˈa_j	0.053
