Venetian	Romansch	probability
b	-	0.091
d	-	0.11
e	-	0.341
i	i	0.121
ˈa	-	0.051
ˈa	ˈa	0.401
ˈa	ˈaː	0.411
ˈe	ˈɛ	0.271
f	f_j	0.112
l	l	0.612
m	m	0.92
o	u	0.112
ˈu	ˈiː	0.172
ˈu	<#_l	0.282
a	ə	0.783
r	r	0.963
ʤ	ɡ	0.863
ˈe	ˈeː	0.123
ˈe	ˈe	0.183
ˈi	ˈi	0.403
ˈɔ	ˈa_w	0.203
b	b	0.834
o	o	0.054
o	ə	0.134
v	-	0.104
w	-	0.764
ɰ	ʎ	0.054
ʧ	-	0.174
ˈɔ	ˈɔ	0.174
ˈɛ	ˈɛ	0.674
k	ʨ	0.685
s	ʧ	0.185
z	ʃ	0.615
ŋ	ŋ	0.055
ɡ	ʥ	0.085
ɲ	n	0.145
ɲ	ɲ	0.855
ˈi	ˈiː	0.555
ˈu	ˈu	0.335
ˈɔ	ˈo	0.055
b	v	0.076
e	ə	0.566
n	n	0.936
o	w	0.256
t	-	0.056
t	t	0.876
v	v	0.896
w	w	0.236
ɡ	ɡ	0.356
ɰ	l	0.946
ʧ	ʎ	0.826
ˈe	ˈa_j	0.356
ˈɔ	ˈu	0.16
ˈɛ	ˈɛː	0.246
a	l_ə	0.057
o	i	0.117
ŋ	n	0.647
ʤ	ʎ	0.137
ˈe	-	0.067
ˈo	ˈuː	0.277
ˈu	ˈi	0.207
a	-	0.088
f	f	0.888
j	j	0.418
l	w	0.388
m	-	0.08
o	-	0.328
p	p	0.928
s	s	0.458
t	t_ə	0.068
ŋ	m	0.108
ˈa	ˈɔ	0.138
ˈɔ	ˈɔː	0.388
ˈɛ	ˈa	0.08
d	d	0.89
e	i	0.069
i	-	0.879
j	l	0.269
j	-	0.299
k	k	0.289
s	ʃ	0.319
z	ʥ	0.29
ŋ	w_n	0.139
ɡ	-	0.559
ˈo	ˈu	0.569
